,ADN,AFSF,Ns,PFSI,PPD,PPR,SPI,TFSI,VDA,label
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.5555555555555554,8.222222222222221,9.0,0.0,-0.1675603217158177,1.1675603217158177,0.7114814814814816,3241.7165605095543,0.0,1
2,3.5555555555555554,8.222222222222221,9.0,0.6624203821656051,0.7111111111111111,0.28888888888888886,90.97444444444446,41298.019108280256,0.0,1
3,3.5555555555555554,8.222222222222221,9.0,0.6624203821656051,0.0,0.0,90.97444444444444,41298.019108280256,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.5555555555555554,8.222222222222221,9.0,0.0,-0.1675603217158177,1.1675603217158177,0.7114814814814816,3241.7165605095543,0.0,1
2,3.5555555555555554,8.222222222222221,9.0,0.6624203821656051,0.7111111111111111,0.28888888888888886,90.97444444444446,41298.019108280256,0.0,1
3,3.5555555555555554,8.222222222222221,9.0,0.6624203821656051,0.0,0.0,90.97444444444444,41298.019108280256,0.0,1
4,3.5555555555555554,8.222222222222221,9.0,0.6624203821656051,0.0,0.0,90.97444444444446,41298.019108280256,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.310344827586207,7.379310344827586,29.0,0.0,0.5506503744580212,0.4493496255419787,0.5045593869731801,3715.652078774617,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.310344827586207,7.379310344827586,29.0,0.0,0.5506503744580212,0.4493496255419787,0.5045593869731801,3715.652078774617,0.0,1
2,3.310344827586207,25.913793103448278,29.0,0.27023498694516973,0.8584634167611407,0.14153658323885934,118.96394636015323,16739.979765013053,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.310344827586207,7.379310344827586,29.0,0.0,0.5506503744580212,0.4493496255419787,0.5045593869731801,3715.652078774617,0.0,1
2,3.310344827586207,25.913793103448278,29.0,0.27023498694516973,0.8584634167611407,0.14153658323885934,118.96394636015323,16739.979765013053,0.0,1
3,3.310344827586207,44.08620689655172,29.0,0.44122196442382056,0.8081313186215893,0.1918686813784107,780.786398467433,26186.421307037897,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.310344827586207,7.379310344827586,29.0,0.0,0.5506503744580212,0.4493496255419787,0.5045593869731801,3715.652078774617,0.0,1
2,3.310344827586207,25.913793103448278,29.0,0.27023498694516973,0.8584634167611407,0.14153658323885934,118.96394636015323,16739.979765013053,0.0,1
3,3.310344827586207,44.08620689655172,29.0,0.44122196442382056,0.8081313186215893,0.1918686813784107,780.786398467433,26186.421307037897,0.0,1
4,3.310344827586207,59.37931034482759,29.0,0.45076302908148574,0.40056247488951385,0.5994375251104861,1413.7837547892723,26568.410164123237,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,2.6666666666666665,17.333333333333332,12.0,0.0,0.17286914765906364,0.8271308523409364,0.9323148148148149,1650.5829439252336,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,2.6666666666666665,17.333333333333332,12.0,0.0,0.17286914765906364,0.8271308523409364,0.9323148148148149,1650.5829439252336,0.0,1
2,2.6666666666666665,17.333333333333332,12.0,0.5700934579439252,0.8088578088578089,0.19114219114219114,404.0555555555556,34516.831775700935,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,2.6666666666666665,17.333333333333332,12.0,0.0,0.17286914765906364,0.8271308523409364,0.9323148148148149,1650.5829439252336,0.0,1
2,2.6666666666666665,17.333333333333332,12.0,0.5700934579439252,0.8088578088578089,0.19114219114219114,404.0555555555556,34516.831775700935,0.0,1
3,2.6666666666666665,17.333333333333332,12.0,0.5700934579439252,0.0,0.0,404.0555555555556,34516.831775700935,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,2.6666666666666665,17.333333333333332,12.0,0.0,0.17286914765906364,0.8271308523409364,0.9323148148148149,1650.5829439252336,0.0,1
2,2.6666666666666665,17.333333333333332,12.0,0.5700934579439252,0.8088578088578089,0.19114219114219114,404.0555555555556,34516.831775700935,0.0,1
3,2.6666666666666665,17.333333333333332,12.0,0.5700934579439252,0.0,0.0,404.0555555555556,34516.831775700935,0.0,1
4,2.6666666666666665,17.333333333333332,12.0,0.5700934579439252,0.0,0.0,404.0555555555556,34516.831775700935,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.5833333333333335,21.020833333333332,24.0,0.0,0.6120646138313983,0.38793538616860174,0.5922902494331066,1332.950629235237,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.5833333333333335,21.020833333333332,24.0,0.0,0.6120646138313983,0.38793538616860174,0.5922902494331066,1332.950629235237,0.0,1
2,3.5833333333333335,34.583333333333336,24.0,0.4415083135391924,0.7481454893515195,0.2518545106484805,399.4169982993198,26280.841448931118,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.5833333333333335,21.020833333333332,24.0,0.0,0.6120646138313983,0.38793538616860174,0.5922902494331066,1332.950629235237,0.0,1
2,3.5833333333333335,34.583333333333336,24.0,0.4415083135391924,0.7481454893515195,0.2518545106484805,399.4169982993198,26280.841448931118,0.0,1
3,3.5833333333333335,34.666666666666664,24.0,0.6495853080568721,-0.29974811083123426,1.2997481108312343,743.3230328798186,38267.67357819905,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.5833333333333335,21.020833333333332,24.0,0.0,0.6120646138313983,0.38793538616860174,0.5922902494331066,1332.950629235237,0.0,1
2,3.5833333333333335,34.583333333333336,24.0,0.4415083135391924,0.7481454893515195,0.2518545106484805,399.4169982993198,26280.841448931118,0.0,1
3,3.5833333333333335,34.666666666666664,24.0,0.6495853080568721,-0.29974811083123426,1.2997481108312343,743.3230328798186,38267.67357819905,0.0,1
4,3.5833333333333335,34.666666666666664,24.0,0.6519549763033176,0.0,0.0,746.4763662131519,38407.43690758294,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,2.6666666666666665,0.3333333333333333,3.0,0.0,-1.7857142857142858,2.7857142857142856,0.6296296296296297,34927.1,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,2.6666666666666665,0.3333333333333333,3.0,0.0,-1.7857142857142858,2.7857142857142856,0.6296296296296297,34927.1,0.0,1
2,2.6666666666666665,0.3333333333333333,3.0,0.4,-0.16666666666666666,1.1666666666666667,2.074074074074074,56623.6,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,2.6666666666666665,0.3333333333333333,3.0,0.0,-1.7857142857142858,2.7857142857142856,0.6296296296296297,34927.1,0.0,1
2,2.6666666666666665,0.3333333333333333,3.0,0.4,-0.16666666666666666,1.1666666666666667,2.074074074074074,56623.6,0.0,1
3,2.6666666666666665,0.3333333333333333,3.0,0.4,0.0,0.0,2.074074074074074,56623.6,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,2.6666666666666665,0.3333333333333333,3.0,0.0,-1.7857142857142858,2.7857142857142856,0.6296296296296297,34927.1,0.0,1
2,2.6666666666666665,0.3333333333333333,3.0,0.4,-0.16666666666666666,1.1666666666666667,2.074074074074074,56623.6,0.0,1
3,2.6666666666666665,0.3333333333333333,3.0,0.4,0.0,0.0,2.074074074074074,56623.6,0.0,1
4,2.6666666666666665,0.3333333333333333,3.0,0.4,0.0,0.0,2.074074074074074,56623.6,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.2,11.9,25.0,0.0,0.6269154908208162,0.37308450917918373,0.6086222222222223,2318.1725806451614,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.2,11.9,25.0,0.0,0.6269154908208162,0.37308450917918373,0.6086222222222223,2318.1725806451614,0.0,1
2,3.2,31.92,25.0,0.32140653917334977,0.7864625302175665,0.21353746978243351,200.81026666666665,19363.131708821715,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.2,11.9,25.0,0.0,0.6269154908208162,0.37308450917918373,0.6086222222222223,2318.1725806451614,0.0,1
2,3.2,31.92,25.0,0.32140653917334977,0.7864625302175665,0.21353746978243351,200.81026666666665,19363.131708821715,0.0,1
3,3.2,41.44,25.0,0.5085836909871244,0.4997284084736556,0.5002715915263444,782.020488888889,30011.616356700048,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.2,11.9,25.0,0.0,0.6269154908208162,0.37308450917918373,0.6086222222222223,2318.1725806451614,0.0,1
2,3.2,31.92,25.0,0.32140653917334977,0.7864625302175665,0.21353746978243351,200.81026666666665,19363.131708821715,0.0,1
3,3.2,41.44,25.0,0.5085836909871244,0.4997284084736556,0.5002715915263444,782.020488888889,30011.616356700048,0.0,1
4,3.2,41.44,25.0,0.6206485455412494,0.0,0.0,1126.6196555555557,36411.99284692418,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.142857142857143,13.392857142857142,14.0,0.0,0.2463281577843055,0.7536718422156945,0.4682539682539683,2076.03470437018,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.142857142857143,13.392857142857142,14.0,0.0,0.2463281577843055,0.7536718422156945,0.4682539682539683,2076.03470437018,0.0,1
2,3.142857142857143,13.392857142857142,14.0,0.6889460154241646,0.8336996336996337,0.1663003663003663,202.63293650793648,41908.13496143959,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.142857142857143,13.392857142857142,14.0,0.0,0.2463281577843055,0.7536718422156945,0.4682539682539683,2076.03470437018,0.0,1
2,3.142857142857143,13.392857142857142,14.0,0.6889460154241646,0.8336996336996337,0.1663003663003663,202.63293650793648,41908.13496143959,0.0,1
3,3.142857142857143,13.392857142857142,14.0,0.6889460154241646,0.0,0.0,202.63293650793653,41908.13496143959,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.142857142857143,13.392857142857142,14.0,0.0,0.2463281577843055,0.7536718422156945,0.4682539682539683,2076.03470437018,0.0,1
2,3.142857142857143,13.392857142857142,14.0,0.6889460154241646,0.8336996336996337,0.1663003663003663,202.63293650793648,41908.13496143959,0.0,1
3,3.142857142857143,13.392857142857142,14.0,0.6889460154241646,0.0,0.0,202.63293650793653,41908.13496143959,0.0,1
4,3.142857142857143,13.392857142857142,14.0,0.6889460154241646,0.0,0.0,202.63293650793648,41908.13496143959,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,1.5,2.0,4.0,0.0,-0.7567567567567568,1.7567567567567568,2.5,11791.6,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,1.5,2.0,4.0,0.0,-0.7567567567567568,1.7567567567567568,2.5,11791.6,0.0,1
2,1.5,2.0,4.0,0.7,0.4,0.6,36.0,52635.05,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,1.5,2.0,4.0,0.0,-0.7567567567567568,1.7567567567567568,2.5,11791.6,0.0,1
2,1.5,2.0,4.0,0.7,0.4,0.6,36.0,52635.05,0.0,1
3,1.5,2.0,4.0,0.7,0.0,0.0,36.0,52635.05,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,1.5,2.0,4.0,0.0,-0.7567567567567568,1.7567567567567568,2.5,11791.6,0.0,1
2,1.5,2.0,4.0,0.7,0.4,0.6,36.0,52635.05,0.0,1
3,1.5,2.0,4.0,0.7,0.0,0.0,36.0,52635.05,0.0,1
4,1.5,2.0,4.0,0.7,0.0,0.0,36.0,52635.05,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,2.7142857142857144,20.678571428571427,14.0,0.0,0.2688898269311946,0.7311101730688054,0.8884126984126984,1329.1829679595278,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,2.7142857142857144,20.678571428571427,14.0,0.0,0.2688898269311946,0.7311101730688054,0.8884126984126984,1329.1829679595278,0.0,1
2,2.7142857142857144,20.678571428571427,14.0,0.5986509274873525,0.8373626373626374,0.16263736263736264,406.06896825396825,35953.48988195616,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,2.7142857142857144,20.678571428571427,14.0,0.0,0.2688898269311946,0.7311101730688054,0.8884126984126984,1329.1829679595278,0.0,1
2,2.7142857142857144,20.678571428571427,14.0,0.5986509274873525,0.8373626373626374,0.16263736263736264,406.06896825396825,35953.48988195616,0.0,1
3,2.7142857142857144,20.678571428571427,14.0,0.5986509274873525,0.0,0.0,406.06896825396825,35953.48988195616,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,2.7142857142857144,20.678571428571427,14.0,0.0,0.2688898269311946,0.7311101730688054,0.8884126984126984,1329.1829679595278,0.0,1
2,2.7142857142857144,20.678571428571427,14.0,0.5986509274873525,0.8373626373626374,0.16263736263736264,406.06896825396825,35953.48988195616,0.0,1
3,2.7142857142857144,20.678571428571427,14.0,0.5986509274873525,0.0,0.0,406.06896825396825,35953.48988195616,0.0,1
4,2.7142857142857144,20.678571428571427,14.0,0.5986509274873525,0.0,0.0,406.06896825396825,35953.48988195616,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,2.5714285714285716,19.75,14.0,0.0,0.2715849209566275,0.7284150790433725,0.9345238095238095,1432.321869488536,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,2.5714285714285716,19.75,14.0,0.0,0.2715849209566275,0.7284150790433725,0.9345238095238095,1432.321869488536,0.0,1
2,2.5714285714285716,19.75,14.0,0.607583774250441,0.8402930402930403,0.1597069597069597,421.5064484126984,36569.59435626103,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,2.5714285714285716,19.75,14.0,0.0,0.2715849209566275,0.7284150790433725,0.9345238095238095,1432.321869488536,0.0,1
2,2.5714285714285716,19.75,14.0,0.607583774250441,0.8402930402930403,0.1597069597069597,421.5064484126984,36569.59435626103,0.0,1
3,2.5714285714285716,19.75,14.0,0.607583774250441,0.0,0.0,421.5064484126984,36569.59435626103,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,2.5714285714285716,19.75,14.0,0.0,0.2715849209566275,0.7284150790433725,0.9345238095238095,1432.321869488536,0.0,1
2,2.5714285714285716,19.75,14.0,0.607583774250441,0.8402930402930403,0.1597069597069597,421.5064484126984,36569.59435626103,0.0,1
3,2.5714285714285716,19.75,14.0,0.607583774250441,0.0,0.0,421.5064484126984,36569.59435626103,0.0,1
4,2.5714285714285716,19.75,14.0,0.607583774250441,0.0,0.0,421.5064484126984,36569.59435626103,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,1.6666666666666667,9.0,6.0,0.0,-0.2869198312236287,1.2869198312236287,2.0,3052.3070175438597,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,1.6666666666666667,9.0,6.0,0.0,-0.2869198312236287,1.2869198312236287,2.0,3052.3070175438597,0.0,1
2,1.6666666666666667,9.0,6.0,0.5614035087719298,0.6190476190476191,0.38095238095238093,189.66666666666666,35198.31140350877,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,1.6666666666666667,9.0,6.0,0.0,-0.2869198312236287,1.2869198312236287,2.0,3052.3070175438597,0.0,1
2,1.6666666666666667,9.0,6.0,0.5614035087719298,0.6190476190476191,0.38095238095238093,189.66666666666666,35198.31140350877,0.0,1
3,1.6666666666666667,9.0,6.0,0.5614035087719298,0.0,0.0,189.66666666666666,35198.31140350877,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,1.6666666666666667,9.0,6.0,0.0,-0.2869198312236287,1.2869198312236287,2.0,3052.3070175438597,0.0,1
2,1.6666666666666667,9.0,6.0,0.5614035087719298,0.6190476190476191,0.38095238095238093,189.66666666666666,35198.31140350877,0.0,1
3,1.6666666666666667,9.0,6.0,0.5614035087719298,0.0,0.0,189.66666666666666,35198.31140350877,0.0,1
4,1.6666666666666667,9.0,6.0,0.5614035087719298,0.0,0.0,189.66666666666666,35198.31140350877,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,2.0,15.0,9.0,0.0,0.04887218045112782,0.9511278195488722,1.271604938271605,1828.8458781362008,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,2.0,15.0,9.0,0.0,0.04887218045112782,0.9511278195488722,1.271604938271605,1828.8458781362008,0.0,1
2,2.0,15.0,9.0,0.5268817204301075,0.75,0.25,372.7901234567901,32122.88172043011,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,2.0,15.0,9.0,0.0,0.04887218045112782,0.9511278195488722,1.271604938271605,1828.8458781362008,0.0,1
2,2.0,15.0,9.0,0.5268817204301075,0.75,0.25,372.7901234567901,32122.88172043011,0.0,1
3,2.0,15.0,9.0,0.5268817204301075,0.0,0.0,372.7901234567901,32122.88172043011,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,2.0,15.0,9.0,0.0,0.04887218045112782,0.9511278195488722,1.271604938271605,1828.8458781362008,0.0,1
2,2.0,15.0,9.0,0.5268817204301075,0.75,0.25,372.7901234567901,32122.88172043011,0.0,1
3,2.0,15.0,9.0,0.5268817204301075,0.0,0.0,372.7901234567901,32122.88172043011,0.0,1
4,2.0,15.0,9.0,0.5268817204301075,0.0,0.0,372.7901234567901,32122.88172043011,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.12,12.46,25.0,0.0,0.6248827758674586,0.3751172241325414,0.6530666666666667,2242.721450617284,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.12,12.46,25.0,0.0,0.6248827758674586,0.3751172241325414,0.6530666666666667,2242.721450617284,0.0,1
2,3.12,32.6,25.0,0.32235649546827794,0.7900136798905609,0.20998632010943913,218.5881777777778,19544.28006042296,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.12,12.46,25.0,0.0,0.6248827758674586,0.3751172241325414,0.6530666666666667,2242.721450617284,0.0,1
2,3.12,32.6,25.0,0.32235649546827794,0.7900136798905609,0.20998632010943913,218.5881777777778,19544.28006042296,0.0,1
3,3.12,42.42,25.0,0.4909133271202237,0.4891332140117617,0.5108667859882383,779.7549888888889,29093.534948741846,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.12,12.46,25.0,0.0,0.6248827758674586,0.3751172241325414,0.6530666666666667,2242.721450617284,0.0,1
2,3.12,32.6,25.0,0.32235649546827794,0.7900136798905609,0.20998632010943913,218.5881777777778,19544.28006042296,0.0,1
3,3.12,42.42,25.0,0.4909133271202237,0.4891332140117617,0.5108667859882383,779.7549888888889,29093.534948741846,0.0,1
4,3.12,42.42,25.0,0.6095060577819198,-0.6976744186046512,1.697674418604651,1171.7229888888887,35962.91728797763,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.4285714285714284,17.089285714285715,28.0,0.0,0.685212015840819,0.3147879841591809,0.5738678328474247,1641.8223350253807,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.4285714285714284,17.089285714285715,28.0,0.0,0.685212015840819,0.3147879841591809,0.5738678328474247,1641.8223350253807,0.0,1
2,3.4285714285714284,34.589285714285715,28.0,0.40992366412213743,0.83973974830922,0.1602602516907799,336.2141782069971,24513.01806615776,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.4285714285714284,17.089285714285715,28.0,0.0,0.685212015840819,0.3147879841591809,0.5738678328474247,1641.8223350253807,0.0,1
2,3.4285714285714284,34.589285714285715,28.0,0.40992366412213743,0.83973974830922,0.1602602516907799,336.2141782069971,24513.01806615776,0.0,1
3,3.4285714285714284,47.69642857142857,28.0,0.4829566506113375,0.48624926857811585,0.5137507314218841,863.13165553126,28494.735087069286,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.142857142857143,16.523809523809526,21.0,0.0,0.5674603174603174,0.43253968253968256,0.5026455026455027,1704.1034965034964,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.142857142857143,16.523809523809526,21.0,0.0,0.5674603174603174,0.43253968253968256,0.5026455026455027,1704.1034965034964,0.0,1
2,3.142857142857143,28.476190476190474,21.0,0.42235004108463436,0.659329988671306,0.34067001132869396,281.3703703703703,25392.524650780608,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.142857142857143,16.523809523809526,21.0,0.0,0.5674603174603174,0.43253968253968256,0.5026455026455027,1704.1034965034964,0.0,1
2,3.142857142857143,28.476190476190474,21.0,0.42235004108463436,0.659329988671306,0.34067001132869396,281.3703703703703,25392.524650780608,0.0,1
3,3.142857142857143,28.476190476190474,21.0,0.6384552177485621,0.06818181818181818,0.9318181818181818,622.4550264550265,37911.31059983566,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.142857142857143,16.523809523809526,21.0,0.0,0.5674603174603174,0.43253968253968256,0.5026455026455027,1704.1034965034964,0.0,1
2,3.142857142857143,28.476190476190474,21.0,0.42235004108463436,0.659329988671306,0.34067001132869396,281.3703703703703,25392.524650780608,0.0,1
3,3.142857142857143,28.476190476190474,21.0,0.6384552177485621,0.06818181818181818,0.9318181818181818,622.4550264550265,37911.31059983566,0.0,1
4,3.142857142857143,28.476190476190474,21.0,0.6384552177485621,0.0,0.0,622.4550264550264,37911.31059983566,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,2.7142857142857144,14.821428571428571,14.0,0.0,0.25670945157526254,0.7432905484247374,1.0630158730158732,1932.532634032634,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,2.7142857142857144,14.821428571428571,14.0,0.0,0.25670945157526254,0.7432905484247374,1.0630158730158732,1932.532634032634,0.0,1
2,2.7142857142857144,14.821428571428571,14.0,0.6643356643356644,0.8388278388278388,0.16117216117216118,299.3409523809524,40535.329836829835,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,2.7142857142857144,14.821428571428571,14.0,0.0,0.25670945157526254,0.7432905484247374,1.0630158730158732,1932.532634032634,0.0,1
2,2.7142857142857144,14.821428571428571,14.0,0.6643356643356644,0.8388278388278388,0.16117216117216118,299.3409523809524,40535.329836829835,0.0,1
3,2.7142857142857144,14.821428571428571,14.0,0.6643356643356644,0.0,0.0,299.3409523809524,40535.329836829835,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,2.7142857142857144,14.821428571428571,14.0,0.0,0.25670945157526254,0.7432905484247374,1.0630158730158732,1932.532634032634,0.0,1
2,2.7142857142857144,14.821428571428571,14.0,0.6643356643356644,0.8388278388278388,0.16117216117216118,299.3409523809524,40535.329836829835,0.0,1
3,2.7142857142857144,14.821428571428571,14.0,0.6643356643356644,0.0,0.0,299.3409523809524,40535.329836829835,0.0,1
4,2.7142857142857144,14.821428571428571,14.0,0.6643356643356644,0.0,0.0,299.3409523809524,40535.329836829835,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.4,9.9,10.0,0.0,-0.08150470219435736,1.0815047021943573,0.7298888888888889,2771.1322115384614,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.4,9.9,10.0,0.0,-0.08150470219435736,1.0815047021943573,0.7298888888888889,2771.1322115384614,0.0,1
2,3.4,9.9,10.0,0.6730769230769231,0.7494949494949495,0.2505050505050505,120.66822222222223,41645.61778846154,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.4,9.9,10.0,0.0,-0.08150470219435736,1.0815047021943573,0.7298888888888889,2771.1322115384614,0.0,1
2,3.4,9.9,10.0,0.6730769230769231,0.7494949494949495,0.2505050505050505,120.66822222222223,41645.61778846154,0.0,1
3,3.4,9.9,10.0,0.6730769230769231,0.0,0.0,120.66822222222223,41645.61778846154,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.4,9.9,10.0,0.0,-0.08150470219435736,1.0815047021943573,0.7298888888888889,2771.1322115384614,0.0,1
2,3.4,9.9,10.0,0.6730769230769231,0.7494949494949495,0.2505050505050505,120.66822222222223,41645.61778846154,0.0,1
3,3.4,9.9,10.0,0.6730769230769231,0.0,0.0,120.66822222222223,41645.61778846154,0.0,1
4,3.4,9.9,10.0,0.6730769230769231,0.0,0.0,120.66822222222223,41645.61778846154,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.142857142857143,22.80952380952381,21.0,0.0,0.5177125506072875,0.48228744939271256,0.6584126984126984,1242.4279877425945,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.142857142857143,22.80952380952381,21.0,0.0,0.5177125506072875,0.48228744939271256,0.6584126984126984,1242.4279877425945,0.0,1
2,3.142857142857143,27.523809523809526,21.0,0.5598980458793543,0.7332268370607029,0.26677316293929715,416.8860978835978,33317.09345794393,0.0,1
