,ADN,AFSF,Ns,PFSI,PPD,PPR,SPI,TFSI,VDA,label
2,3.45454545454545,30.5227272727273,22,0.412454212454212,0.686360964138742,0.313639035861258,283.092676767677,24660.7157509158,0,1
3,3.45454545454545,30.5681818181818,22,0.6525237746891,0.290163934426229,0.70983606557377,624.022272727273,38651.4743964887,0,1
4,3.45454545454545,30.5681818181818,22,0.653986832479883,0,0,627.295,38739.4875640088,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2,6.78571428571429,7,0,-0.179558011049724,1.17955801104972,1.6984126984127,4015.72058823529,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2,6.78571428571429,7,0,-0.179558011049724,1.17955801104972,1.6984126984127,4015.72058823529,0,1
2,2,6.78571428571429,7,0.666666666666667,0.666666666666667,0.333333333333333,120.31746031746,42316.7549019608,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2,6.78571428571429,7,0,-0.179558011049724,1.17955801104972,1.6984126984127,4015.72058823529,0,1
2,2,6.78571428571429,7,0.666666666666667,0.666666666666667,0.333333333333333,120.31746031746,42316.7549019608,0,1
3,2,6.78571428571429,7,0.666666666666667,0,0,120.31746031746,42316.7549019608,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2,6.78571428571429,7,0,-0.179558011049724,1.17955801104972,1.6984126984127,4015.72058823529,0,1
2,2,6.78571428571429,7,0.666666666666667,0.666666666666667,0.333333333333333,120.31746031746,42316.7549019608,0,1
3,2,6.78571428571429,7,0.666666666666667,0,0,120.31746031746,42316.7549019608,0,1
4,2,6.78571428571429,7,0.666666666666667,0,0,120.31746031746,42316.7549019608,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.125,22.84375,16,0,0.302615571776156,0.697384428223844,0.487847222222222,1253.14792503347,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.125,22.84375,16,0,0.302615571776156,0.697384428223844,0.487847222222222,1253.14792503347,0,1
2,3.125,22.84375,16,0.647255689424364,0.845410628019324,0.154589371980676,458.397569444445,38543.7309236948,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.125,22.84375,16,0,0.302615571776156,0.697384428223844,0.487847222222222,1253.14792503347,0,1
2,3.125,22.84375,16,0.647255689424364,0.845410628019324,0.154589371980676,458.397569444445,38543.7309236948,0,1
3,3.125,22.84375,16,0.647255689424364,0,0,458.397569444445,38543.7309236948,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.125,22.84375,16,0,0.302615571776156,0.697384428223844,0.487847222222222,1253.14792503347,0,1
2,3.125,22.84375,16,0.647255689424364,0.845410628019324,0.154589371980676,458.397569444445,38543.7309236948,0,1
3,3.125,22.84375,16,0.647255689424364,0,0,458.397569444445,38543.7309236948,0,1
4,3.125,22.84375,16,0.647255689424364,0,0,458.397569444445,38543.7309236948,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.41666666666667,16.4791666666667,24,0,0.634361814345992,0.365638185654009,0.579027777777778,1695.15766871166,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.41666666666667,16.4791666666667,24,0,0.634361814345992,0.365638185654009,0.579027777777778,1695.15766871166,0,1
2,3.41666666666667,30.8541666666667,24,0.409634551495017,0.737648862162481,0.262351137837519,298.18380787037,24551.7495016611,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.41666666666667,16.4791666666667,24,0,0.634361814345992,0.365638185654009,0.579027777777778,1695.15766871166,0,1
2,3.41666666666667,30.8541666666667,24,0.409634551495017,0.737648862162481,0.262351137837519,298.18380787037,24551.7495016611,0,1
3,3.41666666666667,31.3541666666667,24,0.643884892086331,0.049713193116635,0.950286806883365,706.599259259259,37950.0163505559,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.14285714285714,14.4285714285714,14,0,0.253947930004268,0.746052069995732,0.694444444444444,1976.20574162679,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.14285714285714,14.4285714285714,14,0,0.253947930004268,0.746052069995732,0.694444444444444,1976.20574162679,0,1
2,3.14285714285714,14.4285714285714,14,0.665071770334928,0.834432234432235,0.165567765567766,225.970238095238,40310.5394736842,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.14285714285714,14.4285714285714,14,0,0.253947930004268,0.746052069995732,0.694444444444444,1976.20574162679,0,1
2,3.14285714285714,14.4285714285714,14,0.665071770334928,0.834432234432235,0.165567765567766,225.970238095238,40310.5394736842,0,1
3,3.14285714285714,14.4285714285714,14,0.665071770334928,0,0,225.970238095238,40310.5394736842,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.14285714285714,14.4285714285714,14,0,0.253947930004268,0.746052069995732,0.694444444444444,1976.20574162679,0,1
2,3.14285714285714,14.4285714285714,14,0.665071770334928,0.834432234432235,0.165567765567766,225.970238095238,40310.5394736842,0,1
3,3.14285714285714,14.4285714285714,14,0.665071770334928,0,0,225.970238095238,40310.5394736842,0,1
4,3.14285714285714,14.4285714285714,14,0.665071770334928,0,0,225.970238095238,40310.5394736842,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.29411764705882,21.3529411764706,17,0,0.334775554353705,0.665224445646295,0.499607843137255,1300.16352624495,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.29411764705882,21.3529411764706,17,0,0.334775554353705,0.665224445646295,0.499607843137255,1300.16352624495,0,1
2,3.29411764705882,21.3529411764706,17,0.682368775235532,0.866013071895425,0.133986928104575,370.955490196078,40765.0699865411,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.29411764705882,21.3529411764706,17,0,0.334775554353705,0.665224445646295,0.499607843137255,1300.16352624495,0,1
2,3.29411764705882,21.3529411764706,17,0.682368775235532,0.866013071895425,0.133986928104575,370.955490196078,40765.0699865411,0,1
3,3.29411764705882,21.3529411764706,17,0.682368775235532,0,0,370.955490196078,40765.0699865411,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.29411764705882,21.3529411764706,17,0,0.334775554353705,0.665224445646295,0.499607843137255,1300.16352624495,0,1
2,3.29411764705882,21.3529411764706,17,0.682368775235532,0.866013071895425,0.133986928104575,370.955490196078,40765.0699865411,0,1
3,3.29411764705882,21.3529411764706,17,0.682368775235532,0,0,370.955490196078,40765.0699865411,0,1
4,3.29411764705882,21.3529411764706,17,0.682368775235532,0,0,370.955490196078,40765.0699865411,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.4,10.6,10,0,0.101223581757508,0.898776418242492,1.09444444444444,2542.29279279279,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.4,10.6,10,0,0.101223581757508,0.898776418242492,1.09444444444444,2542.29279279279,0,1
2,2.4,10.6,10,0.666666666666667,0.76969696969697,0.23030303030303,172.344444444444,40918.8085585586,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.4,10.6,10,0,0.101223581757508,0.898776418242492,1.09444444444444,2542.29279279279,0,1
2,2.4,10.6,10,0.666666666666667,0.76969696969697,0.23030303030303,172.344444444444,40918.8085585586,0,1
3,2.4,10.6,10,0.666666666666667,0,0,172.344444444444,40918.8085585586,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.4,10.6,10,0,0.101223581757508,0.898776418242492,1.09444444444444,2542.29279279279,0,1
2,2.4,10.6,10,0.666666666666667,0.76969696969697,0.23030303030303,172.344444444444,40918.8085585586,0,1
3,2.4,10.6,10,0.666666666666667,0,0,172.344444444444,40918.8085585586,0,1
4,2.4,10.6,10,0.666666666666667,0,0,172.344444444444,40918.8085585586,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.57142857142857,4,28,0,0.334158415841584,0.665841584158416,0.490873015873016,6505.49404761905,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.57142857142857,4,28,0,0.334158415841584,0.665841584158416,0.490873015873016,6505.49404761905,0,1
2,3.57142857142857,21.4285714285714,28,0.178338762214984,0.83768925739005,0.16231074260995,31.485873015873,11638.7341205212,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.57142857142857,4,28,0,0.334158415841584,0.665841584158416,0.490873015873016,6505.49404761905,0,1
2,3.57142857142857,21.4285714285714,28,0.178338762214984,0.83768925739005,0.16231074260995,31.485873015873,11638.7341205212,0,1
3,3.57142857142857,37.4821428571429,28,0.435825105782793,0.79586990191017,0.20413009808983,425.943928571428,26012.4529854255,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.57142857142857,4,28,0,0.334158415841584,0.665841584158416,0.490873015873016,6505.49404761905,0,1
2,3.57142857142857,21.4285714285714,28,0.178338762214984,0.83768925739005,0.16231074260995,31.485873015873,11638.7341205212,0,1
3,3.57142857142857,37.4821428571429,28,0.435825105782793,0.79586990191017,0.20413009808983,425.943928571428,26012.4529854255,0,1
4,3.57142857142857,43.9285714285714,28,0.550040192926045,0.159725624693778,0.840274375306222,877.495198412698,32445.965233119,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.47826086956522,18.3695652173913,23,0,0.613285714285714,0.386714285714286,0.416714975845411,1572.20449308756,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.47826086956522,18.3695652173913,23,0,0.613285714285714,0.386714285714286,0.416714975845411,1572.20449308756,0,1
2,3.47826086956522,31.4130434782609,23,0.436648501362398,0.703669724770642,0.296330275229358,345.12154589372,26144.5732288828,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.47826086956522,18.3695652173913,23,0,0.613285714285714,0.386714285714286,0.416714975845411,1572.20449308756,0,1
2,3.47826086956522,31.4130434782609,23,0.436648501362398,0.703669724770642,0.296330275229358,345.12154589372,26144.5732288828,0,1
3,3.47826086956522,31.4347826086956,23,0.64567733151804,-0.067901234567901,1.0679012345679,742.513236714976,38191.4040163376,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.15384615384615,11.5576923076923,26,0,0.600527704485488,0.399472295514512,0.655470085470085,2391.92902711324,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.15384615384615,11.5576923076923,26,0,0.600527704485488,0.399472295514512,0.655470085470085,2391.92902711324,0,1
2,3.15384615384615,31.5192307692308,26,0.31951951951952,0.816894073534007,0.183105926465993,260.139871794872,19410.2231231231,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.15384615384615,11.5576923076923,26,0,0.600527704485488,0.399472295514512,0.655470085470085,2391.92902711324,0,1
2,3.15384615384615,31.5192307692308,26,0.31951951951952,0.816894073534007,0.183105926465993,260.139871794872,19410.2231231231,0,1
3,3.15384615384615,45.4423076923077,26,0.439723733779824,0.629071282337614,0.370928717662386,868.960010683761,26108.1741314357,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.15384615384615,11.5576923076923,26,0,0.600527704485488,0.399472295514512,0.655470085470085,2391.92902711324,0,1
2,3.15384615384615,31.5192307692308,26,0.31951951951952,0.816894073534007,0.183105926465993,260.139871794872,19410.2231231231,0,1
3,3.15384615384615,45.4423076923077,26,0.439723733779824,0.629071282337614,0.370928717662386,868.960010683761,26108.1741314357,0,1
4,3.15384615384615,45.8076923076923,26,0.570598006644518,-0.049889135254989,1.04988913525499,1446.01794871795,33682.3552740864,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.2,2.3,5,0,-0.955696202531646,1.95569620253165,1.03888888888889,10724.375,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.2,2.3,5,0,-0.955696202531646,1.95569620253165,1.03888888888889,10724.375,0,1
2,3.2,2.3,5,0.714285714285714,0.4,0.6,26.7222222222222,51959.1071428571,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.2,2.3,5,0,-0.955696202531646,1.95569620253165,1.03888888888889,10724.375,0,1
2,3.2,2.3,5,0.714285714285714,0.4,0.6,26.7222222222222,51959.1071428571,0,1
3,3.2,2.3,5,0.714285714285714,0,0,26.7222222222222,51959.1071428571,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.2,2.3,5,0,-0.955696202531646,1.95569620253165,1.03888888888889,10724.375,0,1
2,3.2,2.3,5,0.714285714285714,0.4,0.6,26.7222222222222,51959.1071428571,0,1
3,3.2,2.3,5,0.714285714285714,0,0,26.7222222222222,51959.1071428571,0,1
4,3.2,2.3,5,0.714285714285714,0,0,26.7222222222222,51959.1071428571,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.25,20.75,16,0,0.275478690549722,0.724521309450278,0.697083333333333,1359.83676470588,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.25,20.75,16,0,0.275478690549722,0.724521309450278,0.697083333333333,1359.83676470588,0,1
2,3.25,20.75,16,0.661764705882353,0.856862745098039,0.143137254901961,375.448611111111,39760.7838235294,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.25,20.75,16,0,0.275478690549722,0.724521309450278,0.697083333333333,1359.83676470588,0,1
2,3.25,20.75,16,0.661764705882353,0.856862745098039,0.143137254901961,375.448611111111,39760.7838235294,0,1
3,3.25,20.75,16,0.661764705882353,0,0,375.448611111111,39760.7838235294,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.25,20.75,16,0,0.275478690549722,0.724521309450278,0.697083333333333,1359.83676470588,0,1
2,3.25,20.75,16,0.661764705882353,0.856862745098039,0.143137254901961,375.448611111111,39760.7838235294,0,1
3,3.25,20.75,16,0.661764705882353,0,0,375.448611111111,39760.7838235294,0,1
4,3.25,20.75,16,0.661764705882353,0,0,375.448611111111,39760.7838235294,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.8,3,5,0,-1.01162790697674,2.01162790697674,1.18888888888889,8275.75714285714,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.8,3,5,0,-1.01162790697674,2.01162790697674,1.18888888888889,8275.75714285714,0,1
2,2.8,3,5,0.685714285714286,0.433333333333333,0.566666666666667,48.8722222222222,47450.5857142857,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.8,3,5,0,-1.01162790697674,2.01162790697674,1.18888888888889,8275.75714285714,0,1
2,2.8,3,5,0.685714285714286,0.433333333333333,0.566666666666667,48.8722222222222,47450.5857142857,0,1
3,2.8,3,5,0.685714285714286,0,0,48.8722222222222,47450.5857142857,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.8,3,5,0,-1.01162790697674,2.01162790697674,1.18888888888889,8275.75714285714,0,1
2,2.8,3,5,0.685714285714286,0.433333333333333,0.566666666666667,48.8722222222222,47450.5857142857,0,1
3,2.8,3,5,0.685714285714286,0,0,48.8722222222222,47450.5857142857,0,1
4,2.8,3,5,0.685714285714286,0,0,48.8722222222222,47450.5857142857,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.22222222222222,21.7222222222222,18,0,0.37978848413631,0.62021151586369,0.507345679012346,1298.6375,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.22222222222222,21.7222222222222,18,0,0.37978848413631,0.62021151586369,0.507345679012346,1298.6375,0,1
2,3.22222222222222,21.8055555555556,18,0.649439601494396,0.766656617425384,0.233343382574616,386.049089506173,38758.0062266501,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.22222222222222,21.7222222222222,18,0,0.37978848413631,0.62021151586369,0.507345679012346,1298.6375,0,1
2,3.22222222222222,21.8055555555556,18,0.649439601494396,0.766656617425384,0.233343382574616,386.049089506173,38758.0062266501,0,1
3,3.22222222222222,21.8055555555556,18,0.652552926525529,0,0,390.670617283951,38948.9819427148,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.22222222222222,21.7222222222222,18,0,0.37978848413631,0.62021151586369,0.507345679012346,1298.6375,0,1
2,3.22222222222222,21.8055555555556,18,0.649439601494396,0.766656617425384,0.233343382574616,386.049089506173,38758.0062266501,0,1
3,3.22222222222222,21.8055555555556,18,0.652552926525529,0,0,390.670617283951,38948.9819427148,0,1
4,3.22222222222222,21.8055555555556,18,0.652552926525529,0,0,390.670617283951,38948.9819427148,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.42857142857143,24.8214285714286,14,0,0.280922431865828,0.719077568134172,0.787698412698413,1121.27715091678,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.42857142857143,24.8214285714286,14,0,0.280922431865828,0.719077568134172,0.787698412698413,1121.27715091678,0,1
2,2.42857142857143,24.8214285714286,14,0.587447108603667,0.841758241758242,0.158241758241758,653.986111111111,35099.2482369535,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.42857142857143,24.8214285714286,14,0,0.280922431865828,0.719077568134172,0.787698412698413,1121.27715091678,0,1
2,2.42857142857143,24.8214285714286,14,0.587447108603667,0.841758241758242,0.158241758241758,653.986111111111,35099.2482369535,0,1
3,2.42857142857143,24.8214285714286,14,0.587447108603667,0,0,653.986111111111,35099.2482369535,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.42857142857143,24.8214285714286,14,0,0.280922431865828,0.719077568134172,0.787698412698413,1121.27715091678,0,1
2,2.42857142857143,24.8214285714286,14,0.587447108603667,0.841758241758242,0.158241758241758,653.986111111111,35099.2482369535,0,1
3,2.42857142857143,24.8214285714286,14,0.587447108603667,0,0,653.986111111111,35099.2482369535,0,1
4,2.42857142857143,24.8214285714286,14,0.587447108603667,0,0,653.986111111111,35099.2482369535,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.05882352941176,22.2647058823529,17,0,0.380641653072322,0.619358346927678,0.90281045751634,1282.94702842377,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.05882352941176,22.2647058823529,17,0,0.380641653072322,0.619358346927678,0.90281045751634,1282.94702842377,0,1
2,3.05882352941176,22.2647058823529,17,0.636950904392765,0.81504221028396,0.18495778971604,431.797843137255,38301.9470284238,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.05882352941176,22.2647058823529,17,0,0.380641653072322,0.619358346927678,0.90281045751634,1282.94702842377,0,1
2,3.05882352941176,22.2647058823529,17,0.636950904392765,0.81504221028396,0.18495778971604,431.797843137255,38301.9470284238,0,1
3,3.05882352941176,22.2647058823529,17,0.636950904392765,0,0,431.797843137255,38301.9470284238,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.05882352941176,22.2647058823529,17,0,0.380641653072322,0.619358346927678,0.90281045751634,1282.94702842377,0,1
2,3.05882352941176,22.2647058823529,17,0.636950904392765,0.81504221028396,0.18495778971604,431.797843137255,38301.9470284238,0,1
3,3.05882352941176,22.2647058823529,17,0.636950904392765,0,0,431.797843137255,38301.9470284238,0,1
4,3.05882352941176,22.2647058823529,17,0.636950904392765,0,0,431.797843137255,38301.9470284238,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.83333333333333,13.75,12,0,0.167305236270753,0.832694763729246,0.831018518518519,2074.48245614035,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.83333333333333,13.75,12,0,0.167305236270753,0.832694763729246,0.831018518518519,2074.48245614035,0,1
2,2.83333333333333,13.75,12,0.649122807017544,0.806526806526806,0.193473193473194,209.655092592593,39645.8377192982,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.83333333333333,13.75,12,0,0.167305236270753,0.832694763729246,0.831018518518519,2074.48245614035,0,1
2,2.83333333333333,13.75,12,0.649122807017544,0.806526806526806,0.193473193473194,209.655092592593,39645.8377192982,0,1
3,2.83333333333333,13.75,12,0.649122807017544,0,0,209.655092592593,39645.8377192982,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.83333333333333,13.75,12,0,0.167305236270753,0.832694763729246,0.831018518518519,2074.48245614035,0,1
2,2.83333333333333,13.75,12,0.649122807017544,0.806526806526806,0.193473193473194,209.655092592593,39645.8377192982,0,1
3,2.83333333333333,13.75,12,0.649122807017544,0,0,209.655092592593,39645.8377192982,0,1
4,2.83333333333333,13.75,12,0.649122807017544,0,0,209.655092592593,39645.8377192982,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.15384615384615,11.4038461538462,26,0,0.653080828873336,0.346919171126664,0.501880341880342,2435.58562197092,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.15384615384615,11.4038461538462,26,0,0.653080828873336,0.346919171126664,0.501880341880342,2435.58562197092,0,1
2,3.15384615384615,30.5384615384615,26,0.316604708798017,0.802175959828434,0.197824040171566,184.882094017094,19187.991016109,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.15384615384615,11.4038461538462,26,0,0.653080828873336,0.346919171126664,0.501880341880342,2435.58562197092,0,1
2,3.15384615384615,30.5384615384615,26,0.316604708798017,0.802175959828434,0.197824040171566,184.882094017094,19187.991016109,0,1
3,3.15384615384615,40.1730769230769,26,0.491252955082742,0.507286606523248,0.492713393476752,702.445555555556,29139.4219858156,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.15384615384615,11.4038461538462,26,0,0.653080828873336,0.346919171126664,0.501880341880342,2435.58562197092,0,1
2,3.15384615384615,30.5384615384615,26,0.316604708798017,0.802175959828434,0.197824040171566,184.882094017094,19187.991016109,0,1
3,3.15384615384615,40.1730769230769,26,0.491252955082742,0.507286606523248,0.492713393476752,702.445555555556,29139.4219858156,0,1
4,3.15384615384615,40.2307692307692,26,0.611898016997167,-0.036697247706422,1.03669724770642,1074.59525641026,36099.8425401322,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.1,19.875,20,0,0.512271133619011,0.48772886638099,0.579888888888889,1433.65153374233,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.1,19.875,20,0,0.512271133619011,0.48772886638099,0.579888888888889,1433.65153374233,0,1
2,3.1,24.7,20,0.53968253968254,0.675361766945925,0.324638233054075,387.864722222222,32377.8278769841,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.1,19.875,20,0,0.512271133619011,0.48772886638099,0.579888888888889,1433.65153374233,0,1
2,3.1,24.7,20,0.53968253968254,0.675361766945925,0.324638233054075,387.864722222222,32377.8278769841,0,1
3,3.1,24.7,20,0.648809523809524,0,0,552.645666666667,38723.2172619048,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.1,19.875,20,0,0.512271133619011,0.48772886638099,0.579888888888889,1433.65153374233,0,1
2,3.1,24.7,20,0.53968253968254,0.675361766945925,0.324638233054075,387.864722222222,32377.8278769841,0,1
3,3.1,24.7,20,0.648809523809524,0,0,552.645666666667,38723.2172619048,0,1
4,3.1,24.7,20,0.648809523809524,0,0,552.645666666667,38723.2172619048,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.08333333333333,18.7291666666667,24,0,0.645186848012677,0.354813151987323,0.669861111111111,1501.86673889491,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.08333333333333,18.7291666666667,24,0,0.645186848012677,0.354813151987323,0.669861111111111,1501.86673889491,0,1
2,3.08333333333333,37,24,0.382222222222222,0.758228460793804,0.241771539206196,418.018333333333,22831.4658333333,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.08333333333333,18.7291666666667,24,0,0.645186848012677,0.354813151987323,0.669861111111111,1501.86673889491,0,1
2,3.08333333333333,37,24,0.382222222222222,0.758228460793804,0.241771539206196,418.018333333333,22831.4658333333,0,1
3,3.08333333333333,39.0833333333333,24,0.583684210526316,0.05,0.95,1014.47987268519,34460.1657894737,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.33333333333333,15,18,0,0.340827147401909,0.659172852598091,0.65320987654321,1906.04032258065,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.33333333333333,15,18,0,0.340827147401909,0.659172852598091,0.65320987654321,1906.04032258065,0,1
2,3.33333333333333,15,18,0.716845878136201,0.809493469257725,0.190506530742275,283.091975308642,43320.1684587814,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.33333333333333,15,18,0,0.340827147401909,0.659172852598091,0.65320987654321,1906.04032258065,0,1
2,3.33333333333333,15,18,0.716845878136201,0.809493469257725,0.190506530742275,283.091975308642,43320.1684587814,0,1
3,3.33333333333333,15,18,0.716845878136201,0,0,283.091975308642,43320.1684587814,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.33333333333333,15,18,0,0.340827147401909,0.659172852598091,0.65320987654321,1906.04032258065,0,1
2,3.33333333333333,15,18,0.716845878136201,0.809493469257725,0.190506530742275,283.091975308642,43320.1684587814,0,1
3,3.33333333333333,15,18,0.716845878136201,0,0,283.091975308642,43320.1684587814,0,1
4,3.33333333333333,15,18,0.716845878136201,0,0,283.091975308642,43320.1684587814,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.91304347826087,10.3913043478261,23,0,0.548810356892932,0.451189643107068,0.460193236714976,2678.74451097804,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.91304347826087,10.3913043478261,23,0,0.548810356892932,0.451189643107068,0.460193236714976,2678.74451097804,0,1
2,3.91304347826087,26.0217391304348,23,0.330327868852459,0.709787457360273,0.290212542639727,96.7311594202899,20206.5569672131,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.91304347826087,10.3913043478261,23,0,0.548810356892932,0.451189643107068,0.460193236714976,2678.74451097804,0,1
2,3.91304347826087,26.0217391304348,23,0.330327868852459,0.709787457360273,0.290212542639727,96.7311594202899,20206.5569672131,0,1
3,3.91304347826087,26.1739130434783,23,0.682151589242054,0.413197969543147,0.586802030456853,390.484444444444,40510.2775061125,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.91304347826087,10.3913043478261,23,0,0.548810356892932,0.451189643107068,0.460193236714976,2678.74451097804,0,1
2,3.91304347826087,26.0217391304348,23,0.330327868852459,0.709787457360273,0.290212542639727,96.7311594202899,20206.5569672131,0,1
3,3.91304347826087,26.1739130434783,23,0.682151589242054,0.413197969543147,0.586802030456853,390.484444444444,40510.2775061125,0,1
4,3.91304347826087,26.1739130434783,23,0.687041564792176,0,0,396.645797101449,40794.0472697637,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.26315789473684,28.2894736842105,19,0,0.460508995173322,0.539491004826678,0.482456140350877,1017.29478976234,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.26315789473684,28.2894736842105,19,0,0.460508995173322,0.539491004826678,0.482456140350877,1017.29478976234,0,1
2,3.26315789473684,32.3947368421053,19,0.5444,0.738970588235294,0.261029411764706,544.69480994152,32351.082,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.26315789473684,28.2894736842105,19,0,0.460508995173322,0.539491004826678,0.482456140350877,1017.29478976234,0,1
2,3.26315789473684,32.3947368421053,19,0.5444,0.738970588235294,0.261029411764706,544.69480994152,32351.082,0,1
3,3.26315789473684,32.3947368421053,19,0.6012,0,0,659.143640350877,35702.034,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.26315789473684,28.2894736842105,19,0,0.460508995173322,0.539491004826678,0.482456140350877,1017.29478976234,0,1
2,3.26315789473684,32.3947368421053,19,0.5444,0.738970588235294,0.261029411764706,544.69480994152,32351.082,0,1
3,3.26315789473684,32.3947368421053,19,0.6012,0,0,659.143640350877,35702.034,0,1
4,3.26315789473684,32.3947368421053,19,0.6012,0,0,659.143640350877,35702.034,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
