,ADFT,APFT,FEP,FET,PPT,label
1,0.0,0.000303,0.0,58115.0,0.2777777777777778,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000303,0.0,58115.0,0.2777777777777778,1
2,0.0,0.000555,0.5714285714285714,59595.71428571428,0.75,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000303,0.0,58115.0,0.2777777777777778,1
2,0.0,0.000555,0.5714285714285714,59595.71428571428,0.75,1
3,0.0,0.0,0.5714285714285714,59595.71428571428,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000303,0.0,58115.0,0.2777777777777778,1
2,0.0,0.000555,0.5714285714285714,59595.71428571428,0.75,1
3,0.0,0.0,0.5714285714285714,59595.71428571428,0.0,1
4,0.0,0.0,0.5714285714285714,59595.71428571428,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000247,0.0,58175.55172413793,2.752140236445169,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000247,0.0,58175.55172413793,2.752140236445169,1
2,0.0,0.000247,0.9343891402714932,57731.87443438914,6.957293399889074,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000247,0.0,58175.55172413793,2.752140236445169,1
2,0.0,0.000247,0.9343891402714932,57731.87443438914,6.957293399889074,1
3,0.0,0.000254,0.9741417744092733,57809.35577351761,4.068896655017474,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000247,0.0,58175.55172413793,2.752140236445169,1
2,0.0,0.000247,0.9343891402714932,57731.87443438914,6.957293399889074,1
3,0.0,0.000254,0.9741417744092733,57809.35577351761,4.068896655017474,1
4,0.0,0.000504,0.9808896210873147,57629.29192751236,1.182608695652174,1
0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000252,0.0,57691.694444444445,1.5073152889539136,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000252,0.0,57691.694444444445,1.5073152889539136,1
2,0.0,0.000903,0.9621848739495799,57603.741596638654,3.6982942430703623,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000252,0.0,57691.694444444445,1.5073152889539136,1
2,0.0,0.000903,0.9621848739495799,57603.741596638654,3.6982942430703623,1
3,0.0,0.0,0.9628099173553719,57588.448347107435,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000252,0.0,57691.694444444445,1.5073152889539136,1
2,0.0,0.000903,0.9621848739495799,57603.741596638654,3.6982942430703623,1
3,0.0,0.0,0.9628099173553719,57588.448347107435,0.0,1
4,0.0,0.0,0.9628099173553719,57588.448347107435,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000238,0.0,57230.818181818184,1.1137026239067056,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000238,0.0,57230.818181818184,1.1137026239067056,1
2,0.0,0.000261,0.9471153846153846,57552.137019230766,4.615384615384615,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000238,0.0,57230.818181818184,1.1137026239067056,1
2,0.0,0.000261,0.9471153846153846,57552.137019230766,4.615384615384615,1
3,0.0,0.0,0.9471153846153846,57552.137019230766,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000238,0.0,57230.818181818184,1.1137026239067056,1
2,0.0,0.000261,0.9471153846153846,57552.137019230766,4.615384615384615,1
3,0.0,0.0,0.9471153846153846,57552.137019230766,0.0,1
4,0.0,0.0,0.9471153846153846,57552.137019230766,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000246,0.0,57735.26,2.0057827344072696,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000246,0.0,57735.26,2.0057827344072696,1
2,0.0,0.001181,0.9315068493150684,57745.2301369863,4.504442250740375,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000246,0.0,57735.26,2.0057827344072696,1
2,0.0,0.001181,0.9315068493150684,57745.2301369863,4.504442250740375,1
3,0.0,0.000231,0.9732763228220203,57747.05237840727,2.4271186440677965,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000246,0.0,57735.26,2.0057827344072696,1
2,0.0,0.001181,0.9315068493150684,57745.2301369863,4.504442250740375,1
3,0.0,0.000231,0.9732763228220203,57747.05237840727,2.4271186440677965,1
4,0.0,0.0,0.9768411301528486,57732.459935155166,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000246,0.0,57404.224137931036,3.3119069482705847,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000246,0.0,57404.224137931036,3.3119069482705847,1
2,0.0,0.000306,0.9644607843137255,57542.30698529412,6.413826679649464,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000246,0.0,57404.224137931036,3.3119069482705847,1
2,0.0,0.000306,0.9644607843137255,57542.30698529412,6.413826679649464,1
3,0.0,0.000247,0.9771383523847064,57632.88569176193,2.226792662590328,1
0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000413,0.0,55794.5,0.5238095238095238,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000413,0.0,55794.5,0.5238095238095238,1
2,0.0,0.000241,0.8636363636363636,57590.22727272727,2.1,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000413,0.0,55794.5,0.5238095238095238,1
2,0.0,0.000241,0.8636363636363636,57590.22727272727,2.1,1
3,0.0,0.0,0.8636363636363636,57590.22727272727,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000413,0.0,55794.5,0.5238095238095238,1
2,0.0,0.000241,0.8636363636363636,57590.22727272727,2.1,1
3,0.0,0.0,0.8636363636363636,57590.22727272727,0.0,1
4,0.0,0.0,0.8636363636363636,57590.22727272727,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000243,0.0,57866.25,2.3446997776130467,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000243,0.0,57866.25,2.3446997776130467,1
2,0.0,0.000389,0.96759941089838,57877.849042709866,3.0029411764705882,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000243,0.0,57866.25,2.3446997776130467,1
2,0.0,0.000389,0.96759941089838,57877.849042709866,3.0029411764705882,1
3,0.0,0.000306,0.9759036144578314,57913.21960569551,0.06741573033707865,1
0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000234,0.0,57856.07142857143,2.7141588992454504,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000234,0.0,57856.07142857143,2.7141588992454504,1
2,0.0,0.000238,0.9578313253012049,57802.09563253012,6.644028103044496,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000234,0.0,57856.07142857143,2.7141588992454504,1
2,0.0,0.000238,0.9578313253012049,57802.09563253012,6.644028103044496,1
3,0.0,0.000522,0.9770303527481542,57703.443396226416,4.0093731693028705,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000234,0.0,57856.07142857143,2.7141588992454504,1
2,0.0,0.000238,0.9578313253012049,57802.09563253012,6.644028103044496,1
3,0.0,0.000522,0.9770303527481542,57703.443396226416,4.0093731693028705,1
4,0.0,0.000311,0.9824451410658307,57766.522570532914,1.101018010963195,1
0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000243,0.0,58335.416666666664,2.577821011673152,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000243,0.0,58335.416666666664,2.577821011673152,1
2,0.0,0.000394,0.9691318327974277,57810.462379421224,3.9667616334283,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000243,0.0,58335.416666666664,2.577821011673152,1
2,0.0,0.000394,0.9691318327974277,57810.462379421224,3.9667616334283,1
3,0.0,0.000409,0.978494623655914,57711.55600358423,0.7784810126582279,1
0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000226,0.0,58856.2962962963,2.1651954602774275,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000226,0.0,58856.2962962963,2.1651954602774275,1
2,0.0,0.000231,0.9120521172638436,57917.56351791531,5.795121951219512,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000226,0.0,58856.2962962963,2.1651954602774275,1
2,0.0,0.000231,0.9120521172638436,57917.56351791531,5.795121951219512,1
3,0.0,0.000257,0.9721218378936499,57752.92101187403,3.1652253072371415,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000226,0.0,58856.2962962963,2.1651954602774275,1
2,0.0,0.000231,0.9120521172638436,57917.56351791531,5.795121951219512,1
3,0.0,0.000257,0.9721218378936499,57752.92101187403,3.1652253072371415,1
4,0.0,0.000402,0.9796763266842303,57881.11328566052,0.9744711889132021,1
0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000288,0.0,57974.56,2.771786833855799,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000288,0.0,57974.56,2.771786833855799,1
2,0.0,0.000402,0.9656357388316151,57865.11615120275,4.05994787141616,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000288,0.0,57974.56,2.771786833855799,1
2,0.0,0.000402,0.9656357388316151,57865.11615120275,4.05994787141616,1
3,0.0,0.000284,0.9768732654949122,57826.22062904718,1.0,1
0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000388,0.0,57599.565217391304,2.567954220314735,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000388,0.0,57599.565217391304,2.567954220314735,1
2,0.0,0.000235,0.9677192982456141,57930.009824561406,3.4904718693284935,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000388,0.0,57599.565217391304,2.567954220314735,1
2,0.0,0.000235,0.9677192982456141,57930.009824561406,3.4904718693284935,1
3,0.0,0.000591,0.9761781460383221,57773.642672190574,0.006369426751592357,1
0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000249,0.0,57848.545454545456,2.3225454545454545,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000249,0.0,57848.545454545456,2.3225454545454545,1
2,0.0,0.000246,0.9704697986577181,57950.77785234899,3.4123294593228906,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000249,0.0,57848.545454545456,2.3225454545454545,1
2,0.0,0.000246,0.9704697986577181,57950.77785234899,3.4123294593228906,1
3,0.0,0.0,0.9776195320447609,57764.23550356053,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000254,0.0,58668.22727272727,2.3970023059185244,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000254,0.0,58668.22727272727,2.3970023059185244,1
2,0.0,0.000474,0.9647718174539631,57722.22337870296,3.0212404418011896,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000254,0.0,58668.22727272727,2.3970023059185244,1
2,0.0,0.000474,0.9647718174539631,57722.22337870296,3.0212404418011896,1
3,0.0,0.000234,0.9748858447488584,57807.19863013698,0.24479166666666666,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000254,0.0,58668.22727272727,2.3970023059185244,1
2,0.0,0.000474,0.9647718174539631,57722.22337870296,3.0212404418011896,1
3,0.0,0.000234,0.9748858447488584,57807.19863013698,0.24479166666666666,1
4,0.0,0.0,0.9748858447488584,57807.19863013698,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000237,0.0,58584.58823529412,1.4300035803795201,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000237,0.0,58584.58823529412,1.4300035803795201,1
2,0.0,0.000656,0.9634801288936627,57588.712137486575,7.418181818181818,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000237,0.0,58584.58823529412,1.4300035803795201,1
2,0.0,0.000656,0.9634801288936627,57588.712137486575,7.418181818181818,1
3,0.0,0.0,0.9634801288936627,57588.712137486575,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000237,0.0,58584.58823529412,1.4300035803795201,1
2,0.0,0.000656,0.9634801288936627,57588.712137486575,7.418181818181818,1
3,0.0,0.0,0.9634801288936627,57588.712137486575,0.0,1
4,0.0,0.0,0.9634801288936627,57588.712137486575,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.00023,0.0,58425.26315789474,1.720468251152891,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.00023,0.0,58425.26315789474,1.720468251152891,1
2,0.0,0.000921,0.9679054054054054,57871.0464527027,4.090349075975359,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.00023,0.0,58425.26315789474,1.720468251152891,1
2,0.0,0.000921,0.9679054054054054,57871.0464527027,4.090349075975359,1
3,0.0,0.0,0.9680672268907563,57877.06806722689,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.00023,0.0,58425.26315789474,1.720468251152891,1
2,0.0,0.000921,0.9679054054054054,57871.0464527027,4.090349075975359,1
3,0.0,0.0,0.9680672268907563,57877.06806722689,0.0,1
4,0.0,0.0,0.9680672268907563,57877.06806722689,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.00029,0.0,57611.87037037037,2.9091656391286476,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.00029,0.0,57611.87037037037,2.9091656391286476,1
2,0.0,0.000235,0.9553719008264463,57905.28595041322,6.445797807551767,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.00029,0.0,57611.87037037037,2.9091656391286476,1
2,0.0,0.000235,0.9553719008264463,57905.28595041322,6.445797807551767,1
3,0.0,0.000251,0.9774436090225563,57781.60944026733,2.831736526946108,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.00029,0.0,57611.87037037037,2.9091656391286476,1
2,0.0,0.000235,0.9553719008264463,57905.28595041322,6.445797807551767,1
3,0.0,0.000251,0.9774436090225563,57781.60944026733,2.831736526946108,1
4,0.0,0.000426,0.9829167984814932,57841.96614995255,0.9838591342626559,1
0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000237,0.0,58301.541666666664,2.7636499626028423,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000237,0.0,58301.541666666664,2.7636499626028423,1
2,0.0,0.000244,0.9578947368421052,57927.68157894737,3.701808557565064,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000237,0.0,58301.541666666664,2.7636499626028423,1
2,0.0,0.000244,0.9578947368421052,57927.68157894737,3.701808557565064,1
3,0.0,0.000395,0.9746434231378764,57948.99947173798,1.2082459818308875,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000237,0.0,58301.541666666664,2.7636499626028423,1
2,0.0,0.000244,0.9578947368421052,57927.68157894737,3.701808557565064,1
3,0.0,0.000395,0.9746434231378764,57948.99947173798,1.2082459818308875,1
4,0.0,0.0,0.9753719856336582,57946.07029245767,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000247,0.0,59440.833333333336,0.708092485549133,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000247,0.0,59440.833333333336,0.708092485549133,1
2,0.0,0.000797,0.8571428571428571,58623.27380952381,2.3863636363636362,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000247,0.0,59440.833333333336,0.708092485549133,1
2,0.0,0.000797,0.8571428571428571,58623.27380952381,2.3863636363636362,1
3,0.0,0.0,0.8571428571428571,58623.27380952381,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000247,0.0,59440.833333333336,0.708092485549133,1
2,0.0,0.000797,0.8571428571428571,58623.27380952381,2.3863636363636362,1
3,0.0,0.0,0.8571428571428571,58623.27380952381,0.0,1
4,0.0,0.0,0.8571428571428571,58623.27380952381,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000238,0.0,58256.36363636364,2.2599088039284463,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000238,0.0,58256.36363636364,2.2599088039284463,1
2,0.0,0.000261,0.9700068166325835,57751.56169052488,3.308624031007752,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000238,0.0,58256.36363636364,2.2599088039284463,1
2,0.0,0.000261,0.9700068166325835,57751.56169052488,3.308624031007752,1
3,0.0,0.0,0.9767810026385224,57953.21741424802,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000437,0.0,56168.9,0.591044776119403,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000437,0.0,56168.9,0.591044776119403,1
2,0.0,0.000251,0.7727272727272727,56522.52272727273,1.7647058823529411,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000437,0.0,56168.9,0.591044776119403,1
2,0.0,0.000251,0.7727272727272727,56522.52272727273,1.7647058823529411,1
3,0.0,0.0,0.7727272727272727,56522.52272727273,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000437,0.0,56168.9,0.591044776119403,1
2,0.0,0.000251,0.7727272727272727,56522.52272727273,1.7647058823529411,1
3,0.0,0.0,0.7727272727272727,56522.52272727273,0.0,1
4,0.0,0.0,0.7727272727272727,56522.52272727273,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000545,0.0,57787.80952380953,2.1612783351913785,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000545,0.0,57787.80952380953,2.1612783351913785,1
2,0.0,0.000929,0.9706293706293706,57658.271328671326,3.3352208380520953,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000545,0.0,57787.80952380953,2.1612783351913785,1
2,0.0,0.000929,0.9706293706293706,57658.271328671326,3.3352208380520953,1
3,0.0,0.0,0.9753521126760564,57717.96009389671,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000239,0.0,57683.375,2.1778373547810546,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000239,0.0,57683.375,2.1778373547810546,1
2,0.0,0.000248,0.9308641975308642,57658.56913580247,6.504288164665523,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000239,0.0,57683.375,2.1778373547810546,1
2,0.0,0.000248,0.9308641975308642,57658.56913580247,6.504288164665523,1
3,0.0,0.000246,0.9742173112338858,57689.38950276243,4.233174350821409,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000239,0.0,57683.375,2.1778373547810546,1
2,0.0,0.000248,0.9308641975308642,57658.56913580247,6.504288164665523,1
3,0.0,0.000246,0.9742173112338858,57689.38950276243,4.233174350821409,1
4,0.0,0.000254,0.981764897427548,57681.9413871703,1.1426726920593933,1
0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000521,0.0,58590.84375,1.4250657318141982,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000521,0.0,58590.84375,1.4250657318141982,1
2,0.0,0.000932,0.9634285714285714,57904.14057142857,6.938775510204081,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000521,0.0,58590.84375,1.4250657318141982,1
2,0.0,0.000932,0.9634285714285714,57904.14057142857,6.938775510204081,1
3,0.0,0.0,0.9634285714285714,57904.14057142857,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000521,0.0,58590.84375,1.4250657318141982,1
2,0.0,0.000932,0.9634285714285714,57904.14057142857,6.938775510204081,1
3,0.0,0.0,0.9634285714285714,57904.14057142857,0.0,1
4,0.0,0.0,0.9634285714285714,57904.14057142857,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000254,0.0,57307.07894736842,1.7690839694656488,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000254,0.0,57307.07894736842,1.7690839694656488,1
2,0.0,0.000923,0.9700315457413249,57928.54968454259,4.017017017017017,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000254,0.0,57307.07894736842,1.7690839694656488,1
2,0.0,0.000923,0.9700315457413249,57928.54968454259,4.017017017017017,1
3,0.0,0.0,0.9714285714285714,57931.446616541354,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000254,0.0,57307.07894736842,1.7690839694656488,1
2,0.0,0.000923,0.9700315457413249,57928.54968454259,4.017017017017017,1
3,0.0,0.0,0.9714285714285714,57931.446616541354,0.0,1
4,0.0,0.0,0.9714285714285714,57931.446616541354,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.00024,0.0,58159.42857142857,0.6241379310344828,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.00024,0.0,58159.42857142857,0.6241379310344828,1
2,0.0,0.000239,0.8653846153846154,57367.471153846156,2.5454545454545454,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.00024,0.0,58159.42857142857,0.6241379310344828,1
2,0.0,0.000239,0.8653846153846154,57367.471153846156,2.5454545454545454,1
3,0.0,0.0,0.8653846153846154,57367.471153846156,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.00024,0.0,58159.42857142857,0.6241379310344828,1
2,0.0,0.000239,0.8653846153846154,57367.471153846156,2.5454545454545454,1
3,0.0,0.0,0.8653846153846154,57367.471153846156,0.0,1
4,0.0,0.0,0.8653846153846154,57367.471153846156,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000488,0.0,57708.166666666664,2.789495281083299,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000488,0.0,57708.166666666664,2.789495281083299,1
2,0.0,0.000276,0.9405286343612335,57786.637665198235,5.892580287929126,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000488,0.0,57708.166666666664,2.789495281083299,1
2,0.0,0.000276,0.9405286343612335,57786.637665198235,5.892580287929126,1
3,0.0,0.000238,0.9744197063003316,57751.74372335386,2.69811320754717,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000488,0.0,57708.166666666664,2.789495281083299,1
2,0.0,0.000276,0.9405286343612335,57786.637665198235,5.892580287929126,1
3,0.0,0.000238,0.9744197063003316,57751.74372335386,2.69811320754717,1
4,0.0,0.000234,0.9805335255948089,57959.6420331651,0.9678688524590164,1
0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000385,0.0,58541.26315789474,1.6544467073998643,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000385,0.0,58541.26315789474,1.6544467073998643,1
2,0.0,0.00062,0.9686209744013212,57627.60363336086,4.380202474690663,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000385,0.0,58541.26315789474,1.6544467073998643,1
2,0.0,0.00062,0.9686209744013212,57627.60363336086,4.380202474690663,1
3,0.0,0.0,0.9687756778964667,57624.37058340181,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000385,0.0,58541.26315789474,1.6544467073998643,1
2,0.0,0.00062,0.9686209744013212,57627.60363336086,4.380202474690663,1
3,0.0,0.0,0.9687756778964667,57624.37058340181,0.0,1
4,0.0,0.0,0.9687756778964667,57624.37058340181,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000427,0.0,56790.857142857145,0.8428246013667426,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000427,0.0,56790.857142857145,0.8428246013667426,1
2,0.0,0.000264,0.9090909090909091,57730.668831168834,3.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000427,0.0,56790.857142857145,0.8428246013667426,1
2,0.0,0.000264,0.9090909090909091,57730.668831168834,3.0,1
3,0.0,0.0,0.9090909090909091,57730.668831168834,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000427,0.0,56790.857142857145,0.8428246013667426,1
2,0.0,0.000264,0.9090909090909091,57730.668831168834,3.0,1
3,0.0,0.0,0.9090909090909091,57730.668831168834,0.0,1
4,0.0,0.0,0.9090909090909091,57730.668831168834,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000246,0.0,58099.11666666667,2.531897265948633,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000246,0.0,58099.11666666667,2.531897265948633,1
2,0.0,0.000255,0.9240506329113924,57761.784810126584,7.329793180547792,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000246,0.0,58099.11666666667,2.531897265948633,1
2,0.0,0.000255,0.9240506329113924,57761.784810126584,7.329793180547792,1
3,0.0,0.000248,0.9732739420935412,57670.076169265034,4.9452343338599265,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000246,0.0,58099.11666666667,2.531897265948633,1
2,0.0,0.000255,0.9240506329113924,57761.784810126584,7.329793180547792,1
3,0.0,0.000248,0.9732739420935412,57670.076169265034,4.9452343338599265,1
4,0.0,0.000307,0.9809160305343512,57816.28880407125,1.812,1
0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000235,0.0,57722.9,2.192997438087105,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000235,0.0,57722.9,2.192997438087105,1
2,0.0,0.000282,0.9410377358490566,57571.78183962264,4.672470076169749,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000235,0.0,57722.9,2.192997438087105,1
2,0.0,0.000282,0.9410377358490566,57571.78183962264,4.672470076169749,1
3,0.0,0.000519,0.9753573188762937,57852.732873336616,2.5715725806451615,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000235,0.0,57722.9,2.192997438087105,1
2,0.0,0.000282,0.9410377358490566,57571.78183962264,4.672470076169749,1
3,0.0,0.000519,0.9753573188762937,57852.732873336616,2.5715725806451615,1
4,0.0,0.0,0.9801034619976124,57866.98249104656,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000244,0.0,57785.2,1.4148148148148147,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000244,0.0,57785.2,1.4148148148148147,1
2,0.0,0.000472,0.958904109589041,57729.56712328767,6.588235294117647,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000244,0.0,57785.2,1.4148148148148147,1
2,0.0,0.000472,0.958904109589041,57729.56712328767,6.588235294117647,1
