,ADN,AFSF,Ns,PFSI,PPD,PPR,SPI,TFSI,VDA,label
3,3.07692307692308,0,13,0,0,0,0.728632478632479,50,0,0
4,3.07692307692308,4.92307692307692,13,0,0.601851851851852,0.398148148148148,0.728632478632479,4.60992907801418,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0
3,3.07692307692308,0,13,0,0,0,0.728632478632479,50,0,0
4,3.07692307692308,4.92307692307692,13,0,0.601851851851852,0.398148148148148,0.728632478632479,4.60992907801418,0,0
5,3.07692307692308,8.69230769230769,13,0.485355648535565,0.395061728395062,0.604938271604938,52.4893162393162,26.9874476987448,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0
3,3.15789473684211,2.71052631578947,19,0,0.191148775894539,0.808851224105461,0.618421052631579,7.78688524590164,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0
3,3.15789473684211,2.71052631578947,19,0,0.191148775894539,0.808851224105461,0.618421052631579,7.78688524590164,0,0
4,3.15789473684211,7.8421052631579,19,0.324921135646688,0.737898465171192,0.262101534828808,28.7909356725146,19.2429022082019,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0
3,3.15789473684211,2.71052631578947,19,0,0.191148775894539,0.808851224105461,0.618421052631579,7.78688524590164,0,0
4,3.15789473684211,7.8421052631579,19,0.324921135646688,0.737898465171192,0.262101534828808,28.7909356725146,19.2429022082019,0,0
5,3.15789473684211,14,19,0.537205081669691,0.674226804123711,0.325773195876289,220.200292397661,28.5843920145191,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0
3,3.15789473684211,2.71052631578947,19,0,0.191148775894539,0.808851224105461,0.618421052631579,7.78688524590164,0,0
4,3.15789473684211,7.8421052631579,19,0.324921135646688,0.737898465171192,0.262101534828808,28.7909356725146,19.2429022082019,0,0
5,3.15789473684211,14,19,0.537205081669691,0.674226804123711,0.325773195876289,220.200292397661,28.5843920145191,0,0
6,3.15789473684211,21.3421052631579,19,0.531325301204819,0.156756756756757,0.843243243243243,421.059941520468,27.710843373494,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0
3,6.09090909090909,0,11,0,0,0,1.56313131313131,23.9130434782609,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0
3,6.09090909090909,0,11,0,0,0,1.56313131313131,23.9130434782609,0,0
4,2.23529411764706,1.67647058823529,34,0,-0.318509615384615,1.31850961538462,0.771274509803921,12.4087591240876,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0
3,6.09090909090909,0,11,0,0,0,1.56313131313131,23.9130434782609,0,0
4,2.23529411764706,1.67647058823529,34,0,-0.318509615384615,1.31850961538462,0.771274509803921,12.4087591240876,0,0
5,3.30434782608696,6.80434782608696,23,0.339285714285714,0.79960019990005,0.20039980009995,36.0008212560386,20.3869047619048,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0
3,6.09090909090909,0,11,0,0,0,1.56313131313131,23.9130434782609,0,0
4,2.23529411764706,1.67647058823529,34,0,-0.318509615384615,1.31850961538462,0.771274509803921,12.4087591240876,0,0
5,3.30434782608696,6.80434782608696,23,0.339285714285714,0.79960019990005,0.20039980009995,36.0008212560386,20.3869047619048,0,0
6,3.30434782608696,10.7391304347826,23,0.572533849129594,0.731400437636761,0.268599562363238,116.8738647343,30.8510638297872,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0
3,6.09090909090909,0,11,0,0,0,1.56313131313131,23.9130434782609,0,0
4,2.23529411764706,1.67647058823529,34,0,-0.318509615384615,1.31850961538462,0.771274509803921,12.4087591240876,0,0
5,3.30434782608696,6.80434782608696,23,0.339285714285714,0.79960019990005,0.20039980009995,36.0008212560386,20.3869047619048,0,0
6,3.30434782608696,10.7391304347826,23,0.572533849129594,0.731400437636761,0.268599562363238,116.8738647343,30.8510638297872,0,0
7,3.30434782608696,14.804347826087,23,0.618607954545455,0.749126484975542,0.250873515024458,224.009275362319,32.5639204545455,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0
3,6.09090909090909,0,11,0,0,0,1.56313131313131,23.9130434782609,0,0
4,2.23529411764706,1.67647058823529,34,0,-0.318509615384615,1.31850961538462,0.771274509803921,12.4087591240876,0,0
5,3.30434782608696,6.80434782608696,23,0.339285714285714,0.79960019990005,0.20039980009995,36.0008212560386,20.3869047619048,0,0
6,3.30434782608696,10.7391304347826,23,0.572533849129594,0.731400437636761,0.268599562363238,116.8738647343,30.8510638297872,0,0
7,3.30434782608696,14.804347826087,23,0.618607954545455,0.749126484975542,0.250873515024458,224.009275362319,32.5639204545455,0,0
8,3.30434782608696,19.1304347826087,23,0.589700996677741,0.665859564164649,0.334140435835351,333.34922705314,30.7585825027685,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0
3,6.09090909090909,0,11,0,0,0,1.56313131313131,23.9130434782609,0,0
4,2.23529411764706,1.67647058823529,34,0,-0.318509615384615,1.31850961538462,0.771274509803921,12.4087591240876,0,0
5,3.30434782608696,6.80434782608696,23,0.339285714285714,0.79960019990005,0.20039980009995,36.0008212560386,20.3869047619048,0,0
6,3.30434782608696,10.7391304347826,23,0.572533849129594,0.731400437636761,0.268599562363238,116.8738647343,30.8510638297872,0,0
7,3.30434782608696,14.804347826087,23,0.618607954545455,0.749126484975542,0.250873515024458,224.009275362319,32.5639204545455,0,0
8,3.30434782608696,19.1304347826087,23,0.589700996677741,0.665859564164649,0.334140435835351,333.34922705314,30.7585825027685,0,0
9,3.30434782608696,22.2173913043478,23,0.621052631578947,0.720261437908497,0.279738562091503,493.425314009662,32.1531100478469,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0
3,6.09090909090909,0,11,0,0,0,1.56313131313131,23.9130434782609,0,0
4,2.23529411764706,1.67647058823529,34,0,-0.318509615384615,1.31850961538462,0.771274509803921,12.4087591240876,0,0
5,3.30434782608696,6.80434782608696,23,0.339285714285714,0.79960019990005,0.20039980009995,36.0008212560386,20.3869047619048,0,0
6,3.30434782608696,10.7391304347826,23,0.572533849129594,0.731400437636761,0.268599562363238,116.8738647343,30.8510638297872,0,0
7,3.30434782608696,14.804347826087,23,0.618607954545455,0.749126484975542,0.250873515024458,224.009275362319,32.5639204545455,0,0
8,3.30434782608696,19.1304347826087,23,0.589700996677741,0.665859564164649,0.334140435835351,333.34922705314,30.7585825027685,0,0
9,3.30434782608696,22.2173913043478,23,0.621052631578947,0.720261437908497,0.279738562091503,493.425314009662,32.1531100478469,0,0
10,3.30434782608696,22.2173913043478,23,0.67177033492823,0.938808373590982,0.061191626409018,573.803236714976,34.688995215311,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,2.66666666666667,0.25,6,0,-1.48571428571429,2.48571428571429,1.09722222222222,33.3333333333333,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,2.66666666666667,0.25,6,0,-1.48571428571429,2.48571428571429,1.09722222222222,33.3333333333333,0,0
3,2.66666666666667,2.83333333333333,6,0.075,-0.269230769230769,1.26923076923077,1.81481481481482,11.25,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,2.66666666666667,0.25,6,0,-1.48571428571429,2.48571428571429,1.09722222222222,33.3333333333333,0,0
3,2.66666666666667,2.83333333333333,6,0.075,-0.269230769230769,1.26923076923077,1.81481481481482,11.25,0,0
4,2.66666666666667,2.83333333333333,6,0.7,0,0,29.7638888888889,42.5,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,4.27272727272727,0,11,0,0,0,0.542929292929293,42.3076923076923,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,4.27272727272727,0,11,0,0,0,0.542929292929293,42.3076923076923,0,0
3,3.69230769230769,0,13,0,0,0,0.345641025641026,50,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,4.27272727272727,0,11,0,0,0,0.542929292929293,42.3076923076923,0,0
3,3.69230769230769,0,13,0,0,0,0.345641025641026,50,0,0
4,3.69230769230769,2.61538461538462,13,0,0.556851311953353,0.443148688046647,0.345641025641026,8.02469135802469,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,4.27272727272727,0,11,0,0,0,0.542929292929293,42.3076923076923,0,0
3,3.69230769230769,0,13,0,0,0,0.345641025641026,50,0,0
4,3.69230769230769,2.61538461538462,13,0,0.556851311953353,0.443148688046647,0.345641025641026,8.02469135802469,0,0
5,3.69230769230769,8.76923076923077,13,0.265560165975104,0.532033426183844,0.467966573816156,11.3637606837607,15.9751037344398,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,4.27272727272727,0,11,0,0,0,0.542929292929293,42.3076923076923,0,0
3,3.69230769230769,0,13,0,0,0,0.345641025641026,50,0,0
4,3.69230769230769,2.61538461538462,13,0,0.556851311953353,0.443148688046647,0.345641025641026,8.02469135802469,0,0
5,3.69230769230769,8.76923076923077,13,0.265560165975104,0.532033426183844,0.467966573816156,11.3637606837607,15.9751037344398,0,0
6,3.69230769230769,8.76923076923077,13,0.74896265560166,0,0,69.509594017094,40.1452282157676,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,1.33333333333333,0,3,0,0,0,3,50,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,1.33333333333333,0,3,0,0,0,3,50,0,0
3,1.33333333333333,1,3,0,-0.75,1.75,3,16.6666666666667,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,1.33333333333333,0,3,0,0,0,3,50,0,0
3,1.33333333333333,1,3,0,-0.75,1.75,3,16.6666666666667,0,0
4,1.33333333333333,1,3,0.555555555555556,0,0,20.3333333333333,44.4444444444444,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,1.33333333333333,0,3,0,0,0,3,50,0,0
3,1.33333333333333,1,3,0,-0.75,1.75,3,16.6666666666667,0,0
4,1.33333333333333,1,3,0.555555555555556,0,0,20.3333333333333,44.4444444444444,0,0
5,0,1,0,0.555555555555556,0,0,0,44.4444444444444,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,1.33333333333333,0,3,0,0,0,3,50,0,0
3,1.33333333333333,1,3,0,-0.75,1.75,3,16.6666666666667,0,0
4,1.33333333333333,1,3,0.555555555555556,0,0,20.3333333333333,44.4444444444444,0,0
5,0,1,0,0.555555555555556,0,0,0,44.4444444444444,0,0
6,0,1,0,0.555555555555556,0,0,0,44.4444444444444,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,2.85714285714286,3.14285714285714,7,0,0.012448132780083,0.987551867219917,0.976190476190476,6.86274509803922,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,2.85714285714286,3.14285714285714,7,0,0.012448132780083,0.987551867219917,0.976190476190476,6.86274509803922,0,0
3,2.85714285714286,3.71428571428571,7,0.644067796610169,-8.90909090909091,9.90909090909091,23.6904761904762,38.135593220339,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,2.85714285714286,3.14285714285714,7,0,0.012448132780083,0.987551867219917,0.976190476190476,6.86274509803922,0,0
3,2.85714285714286,3.71428571428571,7,0.644067796610169,-8.90909090909091,9.90909090909091,23.6904761904762,38.135593220339,0,0
4,2.85714285714286,3.71428571428571,7,0.728813559322034,0,0,27.6349206349206,42.3728813559322,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,3.33333333333333,2.04166666666667,12,0,-0.448598130841121,1.44859813084112,0.682314814814815,9.83606557377049,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,3.33333333333333,2.04166666666667,12,0,-0.448598130841121,1.44859813084112,0.682314814814815,9.83606557377049,0,0
3,3.33333333333333,8.45833333333333,12,0.227906976744186,0.440699126092385,0.559300873907616,15.0721296296296,14.1860465116279,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,3.33333333333333,2.04166666666667,12,0,-0.448598130841121,1.44859813084112,0.682314814814815,9.83606557377049,0,0
3,3.33333333333333,8.45833333333333,12,0.227906976744186,0.440699126092385,0.559300873907616,15.0721296296296,14.1860465116279,0,0
4,3.33333333333333,8.45833333333333,12,0.711627906976744,0,0,85.5577777777778,38.3720930232558,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,2.5,0,8,0,0,0,1.02777777777778,50,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,2.5,0,8,0,0,0,1.02777777777778,50,0,0
3,2.5,5.625,8,0,0.107142857142857,0.892857142857143,1.02777777777778,4.08163265306122,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,2.5,0,8,0,0,0,1.02777777777778,50,0,0
3,2.5,5.625,8,0,0.107142857142857,0.892857142857143,1.02777777777778,4.08163265306122,0,0
4,2.5,5.625,8,0.693877551020408,0,0,72.0694444444444,38.7755102040816,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0
4,3.625,0,16,0,0,0,0.533888888888889,50,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0
4,3.625,0,16,0,0,0,0.533888888888889,50,0,0
5,3.625,4.34375,16,0,0.72787610619469,0.27212389380531,0.533888888888889,5.16129032258065,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0
4,3.625,0,16,0,0,0,0.533888888888889,50,0,0
5,3.625,4.34375,16,0,0.72787610619469,0.27212389380531,0.533888888888889,5.16129032258065,0,0
6,3.625,10.09375,16,0.371681415929204,0.51123595505618,0.48876404494382,40.2599305555556,20.9439528023599,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0
4,3.625,0,16,0,0,0,0.533888888888889,50,0,0
5,3.625,4.34375,16,0,0.72787610619469,0.27212389380531,0.533888888888889,5.16129032258065,0,0
6,3.625,10.09375,16,0.371681415929204,0.51123595505618,0.48876404494382,40.2599305555556,20.9439528023599,0,0
7,3.625,10.09375,16,0.747787610619469,0,0,141.471875,39.7492625368732,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,3.14285714285714,0,7,0,0,0,0.869047619047619,50,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,3.14285714285714,0,7,0,0,0,0.869047619047619,50,0,0
3,3.14285714285714,1.92857142857143,7,0,-0.314432989690722,1.31443298969072,0.869047619047619,10.2941176470588,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,3.14285714285714,0,7,0,0,0,0.869047619047619,50,0,0
3,3.14285714285714,1.92857142857143,7,0,-0.314432989690722,1.31443298969072,0.869047619047619,10.2941176470588,0,0
4,3.14285714285714,4.07142857142857,7,0.421875,-0.448275862068966,1.44827586206897,25.781746031746,26.5625,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,3.14285714285714,0,7,0,0,0,0.869047619047619,50,0,0
3,3.14285714285714,1.92857142857143,7,0,-0.314432989690722,1.31443298969072,0.869047619047619,10.2941176470588,0,0
4,3.14285714285714,4.07142857142857,7,0.421875,-0.448275862068966,1.44827586206897,25.781746031746,26.5625,0,0
5,3.14285714285714,4.07142857142857,7,0.703125,0,0,50.8650793650794,40.625,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,3.14285714285714,0,7,0,0,0,0.869047619047619,50,0,0
3,3.14285714285714,1.92857142857143,7,0,-0.314432989690722,1.31443298969072,0.869047619047619,10.2941176470588,0,0
4,3.14285714285714,4.07142857142857,7,0.421875,-0.448275862068966,1.44827586206897,25.781746031746,26.5625,0,0
5,3.14285714285714,4.07142857142857,7,0.703125,0,0,50.8650793650794,40.625,0,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1,3.4285714285714284,2.642857142857143,7.0,0.0,-0.26693227091633465,1.2669322709163346,0.47920634920634925,7.954545454545454,0.0,0
