,ADFT,APFT,FEP,FET,PPT,label
1,0,0.000241,0,50,1.80563268544228,0
2,0,0.000538,0.970769230769231,50,3.92054263565891,0
3,0,0,0.972934472934473,50,0,0
0,0,0,0,0,0,0
1,0,0.000241,0,50,1.80563268544228,0
2,0,0.000538,0.970769230769231,50,3.92054263565891,0
3,0,0,0.972934472934473,50,0,0
4,0,0,0.972934472934473,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000227,0,50,2.64526615197074,0
0,0,0,0,0,0,0
1,0,0.000227,0,50,2.64526615197074,0
2,0,0.000238,0.955197132616487,50,4.50824742268041,0
0,0,0,0,0,0,0
1,0,0.000227,0,50,2.64526615197074,0
2,0,0.000238,0.955197132616487,50,4.50824742268041,0
3,0,0.000256,0.976657329598506,50,1.99073597529593,0
0,0,0,0,0,0,0
1,0,0.000227,0,50,2.64526615197074,0
2,0,0.000238,0.955197132616487,50,4.50824742268041,0
3,0,0.000256,0.976657329598506,50,1.99073597529593,0
4,0,0,0.97974888618874,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000236,0,50,2.65194054500413,0
0,0,0,0,0,0,0
1,0,0.000236,0,50,2.65194054500413,0
2,0,0.000242,0.942857142857143,50,6.51662971175166,0
0,0,0,0,0,0,0
1,0,0.000236,0,50,2.65194054500413,0
2,0,0.000242,0.942857142857143,50,6.51662971175166,0
3,0,0.000228,0.975373790677221,50,3.33934837092732,0
0,0,0,0,0,0,0
1,0,0.000236,0,50,2.65194054500413,0
2,0,0.000242,0.942857142857143,50,6.51662971175166,0
3,0,0.000228,0.975373790677221,50,3.33934837092732,0
4,0,0.000377,0.98201092194025,50,1.00990799716914,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000228,0,50,1.46343311860553,0
0,0,0,0,0,0,0
1,0,0.000228,0,50,1.46343311860553,0
2,0,0.000898,0.967619047619048,50,5.22310756972112,0
0,0,0,0,0,0,0
1,0,0.000228,0,50,1.46343311860553,0
2,0,0.000898,0.967619047619048,50,5.22310756972112,0
3,0,0,0.967619047619048,50,0,0
0,0,0,0,0,0,0
1,0,0.000228,0,50,1.46343311860553,0
2,0,0.000898,0.967619047619048,50,5.22310756972112,0
3,0,0,0.967619047619048,50,0,0
4,0,0,0.967619047619048,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000376,0,50,1.41510257529463,0
0,0,0,0,0,0,0
1,0,0.000376,0,50,1.41510257529463,0
2,0,0.000619,0.967741935483871,50,5.70967741935484,0
0,0,0,0,0,0,0
1,0,0.000376,0,50,1.41510257529463,0
2,0,0.000619,0.967741935483871,50,5.70967741935484,0
3,0,0,0.967741935483871,50,0,0
0,0,0,0,0,0,0
1,0,0.000376,0,50,1.41510257529463,0
2,0,0.000619,0.967741935483871,50,5.70967741935484,0
3,0,0,0.967741935483871,50,0,0
4,0,0,0.967741935483871,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000236,0,50,0.69620253164557,0
0,0,0,0,0,0,0
1,0,0.000236,0,50,0.69620253164557,0
2,0,0.00024,0.853658536585366,50,2.38636363636364,0
0,0,0,0,0,0,0
1,0,0.000236,0,50,0.69620253164557,0
2,0,0.00024,0.853658536585366,50,2.38636363636364,0
3,0,0,0.853658536585366,50,0,0
0,0,0,0,0,0,0
1,0,0.000236,0,50,0.69620253164557,0
2,0,0.00024,0.853658536585366,50,2.38636363636364,0
3,0,0,0.853658536585366,50,0,0
4,0,0,0.853658536585366,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000547,0,50,2.85714285714286,0
0,0,0,0,0,0,0
1,0,0.000547,0,50,2.85714285714286,0
2,0,0.00037,0.968051118210862,50,4.42932947419199,0
0,0,0,0,0,0,0
1,0,0.000547,0,50,2.85714285714286,0
2,0,0.00037,0.968051118210862,50,4.42932947419199,0
3,0,0.000231,0.979482970865818,50,1.00068540095956,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000235,0,50,2.71788413098237,0
0,0,0,0,0,0,0
1,0,0.000235,0,50,2.71788413098237,0
2,0,0.000248,0.962382445141066,50,3.74209803023362,0
0,0,0,0,0,0,0
1,0,0.000235,0,50,2.71788413098237,0
2,0,0.000248,0.962382445141066,50,3.74209803023362,0
3,0,0.000243,0.976343026121242,50,1.25223759153784,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000232,0,50,0.972972972972973,0
0,0,0,0,0,0,0
1,0,0.000232,0,50,0.972972972972973,0
2,0,0.000253,0.921739130434783,50,3.75,0
0,0,0,0,0,0,0
1,0,0.000232,0,50,0.972972972972973,0
2,0,0.000253,0.921739130434783,50,3.75,0
3,0,0,0.921739130434783,50,0,0
0,0,0,0,0,0,0
1,0,0.000232,0,50,0.972972972972973,0
2,0,0.000253,0.921739130434783,50,3.75,0
3,0,0,0.921739130434783,50,0,0
4,0,0,0.921739130434783,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000315,0,50,1.21319486866219,0
0,0,0,0,0,0,0
1,0,0.000315,0,50,1.21319486866219,0
2,0,0.000296,0.946391752577319,50,5.40594059405941,0
0,0,0,0,0,0,0
1,0,0.000315,0,50,1.21319486866219,0
2,0,0.000296,0.946391752577319,50,5.40594059405941,0
3,0,0,0.946391752577319,50,0,0
0,0,0,0,0,0,0
1,0,0.000315,0,50,1.21319486866219,0
2,0,0.000296,0.946391752577319,50,5.40594059405941,0
3,0,0,0.946391752577319,50,0,0
4,0,0,0.946391752577319,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.00028,0,50,3.39770114942529,0
0,0,0,0,0,0,0
1,0,0.00028,0,50,3.39770114942529,0
2,0,0.000267,0.966142684401451,50,6.13076533198175,0
0,0,0,0,0,0,0
1,0,0.00028,0,50,3.39770114942529,0
2,0,0.000267,0.966142684401451,50,6.13076533198175,0
3,0,0.000239,0.978218591987554,50,1.81868131868132,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000284,0,50,2.32518955349621,0
0,0,0,0,0,0,0
1,0,0.000284,0,50,2.32518955349621,0
2,0,5.9E-05,0.927027027027027,50,5.95080154781647,0
0,0,0,0,0,0,0
1,0,0.000284,0,50,2.32518955349621,0
2,0,5.9E-05,0.927027027027027,50,5.95080154781647,0
3,0,0.000242,0.974025974025974,50,0.571428571428571,0
0,0,0,0,0,0,0
1,0,0.000284,0,50,2.32518955349621,0
2,0,5.9E-05,0.927027027027027,50,5.95080154781647,0
3,0,0.000242,0.974025974025974,50,0.571428571428571,0
4,0,0,0.980617372577172,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000249,0,50,0.522821576763486,0
0,0,0,0,0,0,0
1,0,0.000249,0,50,0.522821576763486,0
2,0,0.00024,0.838709677419355,50,1.875,0
0,0,0,0,0,0,0
1,0,0.000249,0,50,0.522821576763486,0
2,0,0.00024,0.838709677419355,50,1.875,0
3,0,0,0.838709677419355,50,0,0
0,0,0,0,0,0,0
1,0,0.000249,0,50,0.522821576763486,0
2,0,0.00024,0.838709677419355,50,1.875,0
3,0,0,0.838709677419355,50,0,0
4,0,0,0.838709677419355,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.00024,0,50,1.53689839572192,0
0,0,0,0,0,0,0
1,0,0.00024,0,50,1.53689839572192,0
2,0,0.000289,0.966942148760331,50,4.19773299748111,0
0,0,0,0,0,0,0
1,0,0.00024,0,50,1.53689839572192,0
2,0,0.000289,0.966942148760331,50,4.19773299748111,0
3,0,0,0.967123287671233,50,0,0
0,0,0,0,0,0,0
1,0,0.00024,0,50,1.53689839572192,0
2,0,0.000289,0.966942148760331,50,4.19773299748111,0
3,0,0,0.967123287671233,50,0,0
4,0,0,0.967123287671233,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000236,0,50,2.34845596645063,0
0,0,0,0,0,0,0
1,0,0.000236,0,50,2.34845596645063,0
2,0,0.000227,0.959372114496768,50,2.93423202614379,0
0,0,0,0,0,0,0
1,0,0.000236,0,50,2.34845596645063,0
2,0,0.000227,0.959372114496768,50,2.93423202614379,0
3,0,0.000239,0.972755417956656,50,0.77810650887574,0
0,0,0,0,0,0,0
1,0,0.000236,0,50,2.34845596645063,0
2,0,0.000227,0.959372114496768,50,2.93423202614379,0
3,0,0.000239,0.972755417956656,50,0.77810650887574,0
4,0,0,0.972805933250927,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.00024,0,50,2.42829900839054,0
0,0,0,0,0,0,0
1,0,0.00024,0,50,2.42829900839054,0
2,0,0.000239,0.969122807017544,50,3.21174294960703,0
0,0,0,0,0,0,0
1,0,0.00024,0,50,2.42829900839054,0
2,0,0.000239,0.969122807017544,50,3.21174294960703,0
3,0,0.000376,0.977642276422764,50,0.061349693251534,0
0,0,0,0,0,0,0
1,0,0.00024,0,50,2.42829900839054,0
2,0,0.000239,0.969122807017544,50,3.21174294960703,0
3,0,0.000376,0.977642276422764,50,0.061349693251534,0
4,0,0,0.977642276422764,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.001271,0,50,2.59571023876973,0
0,0,0,0,0,0,0
1,0,0.001271,0,50,2.59571023876973,0
2,0,0.000279,0.959009393680615,50,4.12261720762494,0
0,0,0,0,0,0,0
1,0,0.001271,0,50,2.59571023876973,0
2,0,0.000279,0.959009393680615,50,4.12261720762494,0
3,0,0.000286,0.977622377622378,50,1.63872832369942,0
0,0,0,0,0,0,0
1,0,0.001271,0,50,2.59571023876973,0
2,0,0.000279,0.959009393680615,50,4.12261720762494,0
3,0,0.000286,0.977622377622378,50,1.63872832369942,0
4,0,0,0.979469632164243,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.001626,0,50,2.58670988654781,0
0,0,0,0,0,0,0
1,0,0.001626,0,50,2.58670988654781,0
2,0,0.000433,0.922480620155039,50,7.34617501375894,0
0,0,0,0,0,0,0
1,0,0.001626,0,50,2.58670988654781,0
2,0,0.000433,0.922480620155039,50,7.34617501375894,0
3,0,0.000271,0.972948602344454,50,4.5019305019305,0
0,0,0,0,0,0,0
1,0,0.001626,0,50,2.58670988654781,0
2,0,0.000433,0.922480620155039,50,7.34617501375894,0
3,0,0.000271,0.972948602344454,50,4.5019305019305,0
4,0,0.000572,0.980066445182724,50,1.50665557404326,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000234,0,50,2.14163090128755,0
0,0,0,0,0,0,0
1,0,0.000234,0,50,2.14163090128755,0
2,0,0.001011,0.918767507002801,50,6.83369330453564,0
0,0,0,0,0,0,0
1,0,0.000234,0,50,2.14163090128755,0
2,0,0.001011,0.918767507002801,50,6.83369330453564,0
3,0,0.00023,0.972262075561932,50,0.5,0
0,0,0,0,0,0,0
1,0,0.000234,0,50,2.14163090128755,0
2,0,0.001011,0.918767507002801,50,6.83369330453564,0
3,0,0.00023,0.972262075561932,50,0.5,0
4,0,0,0.980458221024259,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000244,0,50,1.23630417007359,0
0,0,0,0,0,0,0
1,0,0.000244,0,50,1.23630417007359,0
2,0,0.00077,0.953488372093023,50,5.23170731707317,0
0,0,0,0,0,0,0
1,0,0.000244,0,50,1.23630417007359,0
2,0,0.00077,0.953488372093023,50,5.23170731707317,0
3,0,0,0.953488372093023,50,0,0
0,0,0,0,0,0,0
1,0,0.000244,0,50,1.23630417007359,0
2,0,0.00077,0.953488372093023,50,5.23170731707317,0
3,0,0,0.953488372093023,50,0,0
4,0,0,0.953488372093023,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000231,0,50,0.643059490084986,0
0,0,0,0,0,0,0
1,0,0.000231,0,50,0.643059490084986,0
2,0,0.000451,0.866666666666667,50,2.28260869565217,0
0,0,0,0,0,0,0
1,0,0.000231,0,50,0.643059490084986,0
2,0,0.000451,0.866666666666667,50,2.28260869565217,0
3,0,0,0.866666666666667,50,0,0
0,0,0,0,0,0,0
1,0,0.000231,0,50,0.643059490084986,0
2,0,0.000451,0.866666666666667,50,2.28260869565217,0
3,0,0,0.866666666666667,50,0,0
4,0,0,0.866666666666667,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000234,0,50,1.49828047382499,0
0,0,0,0,0,0,0
1,0,0.000234,0,50,1.49828047382499,0
2,0,0.000718,0.964948453608247,50,6.35012594458438,0
0,0,0,0,0,0,0
1,0,0.000234,0,50,1.49828047382499,0
2,0,0.000718,0.964948453608247,50,6.35012594458438,0
3,0,0,0.964948453608247,50,0,0
0,0,0,0,0,0,0
1,0,0.000234,0,50,1.49828047382499,0
2,0,0.000718,0.964948453608247,50,6.35012594458438,0
3,0,0,0.964948453608247,50,0,0
4,0,0,0.964948453608247,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000239,0,50,2.62004264392324,0
0,0,0,0,0,0,0
1,0,0.000239,0,50,2.62004264392324,0
2,0,0.000224,0.970006816632584,50,3.36770623742455,0
0,0,0,0,0,0,0
1,0,0.000239,0,50,2.62004264392324,0
2,0,0.000224,0.970006816632584,50,3.36770623742455,0
3,0,0.000225,0.979890310786106,50,0.993261455525606,0
0,0,0,0,0,0,0
1,0,0.000239,0,50,2.62004264392324,0
2,0,0.000224,0.970006816632584,50,3.36770623742455,0
3,0,0.000225,0.979890310786106,50,0.993261455525606,0
4,0,0,0.980374665477252,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000242,0,50,2.42679232581622,0
0,0,0,0,0,0,0
1,0,0.000242,0,50,2.42679232581622,0
2,0,0.000255,0.969556585043018,50,3.41958351794417,0
0,0,0,0,0,0,0
1,0,0.000242,0,50,2.42679232581622,0
2,0,0.000255,0.969556585043018,50,3.41958351794417,0
3,0,0.000243,0.977615571776156,50,0.25130890052356,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000247,0,50,1.7344020797227,0
0,0,0,0,0,0,0
1,0,0.000247,0,50,1.7344020797227,0
2,0,0.000905,0.971405877680699,50,4.0154028436019,0
0,0,0,0,0,0,0
1,0,0.000247,0,50,1.7344020797227,0
2,0,0.000905,0.971405877680699,50,4.0154028436019,0
3,0,0,0.972830188679245,50,0,0
0,0,0,0,0,0,0
1,0,0.000247,0,50,1.7344020797227,0
2,0,0.000905,0.971405877680699,50,4.0154028436019,0
3,0,0,0.972830188679245,50,0,0
4,0,0,0.972830188679245,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.003301,0,50,2.53797244789827,0
0,0,0,0,0,0,0
1,0,0.003301,0,50,2.53797244789827,0
2,0,0.003007,0.935911602209945,50,6.61849418898434,0
0,0,0,0,0,0,0
1,0,0.003301,0,50,2.53797244789827,0
2,0,0.003007,0.935911602209945,50,6.61849418898434,0
3,0,0.000246,0.972459639126306,50,3.42396968261487,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000233,0,50,1.35077288941736,0
0,0,0,0,0,0,0
1,0,0.000233,0,50,1.35077288941736,0
2,0,0.000732,0.961023142509135,50,6.93877551020408,0
0,0,0,0,0,0,0
1,0,0.000233,0,50,1.35077288941736,0
2,0,0.000732,0.961023142509135,50,6.93877551020408,0
3,0,0,0.961023142509135,50,0,0
0,0,0,0,0,0,0
1,0,0.000233,0,50,1.35077288941736,0
2,0,0.000732,0.961023142509135,50,6.93877551020408,0
3,0,0,0.961023142509135,50,0,0
4,0,0,0.961023142509135,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000234,0,50,3.58458813108946,0
0,0,0,0,0,0,0
1,0,0.000234,0,50,3.58458813108946,0
2,0,0.001394,0.962145110410095,50,7.36460989291178,0
0,0,0,0,0,0,0
1,0,0.000234,0,50,3.58458813108946,0
2,0,0.001394,0.962145110410095,50,7.36460989291178,0
3,0,0.000234,0.976350019708317,50,2.13052522100884,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.00029,0,50,0.495238095238095,0
0,0,0,0,0,0,0
1,0,0.00029,0,50,0.495238095238095,0
2,0,0.000504,0.75,50,1.36363636363636,0
0,0,0,0,0,0,0
1,0,0.00029,0,50,0.495238095238095,0
2,0,0.000504,0.75,50,1.36363636363636,0
3,0,0,0.75,50,0,0
0,0,0,0,0,0,0
1,0,0.00029,0,50,0.495238095238095,0
2,0,0.000504,0.75,50,1.36363636363636,0
3,0,0,0.75,50,0,0
4,0,0,0.75,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.00023,0,50,2.20892018779343,0
0,0,0,0,0,0,0
1,0,0.00023,0,50,2.20892018779343,0
2,0,0.000272,0.969026548672566,50,2.92057594054807,0
0,0,0,0,0,0,0
1,0,0.00023,0,50,2.20892018779343,0
2,0,0.000272,0.969026548672566,50,2.92057594054807,0
3,0,0,0.977186311787072,50,0,0
0,0,0,0,0,0,0
1,0,0.00023,0,50,2.20892018779343,0
2,0,0.000272,0.969026548672566,50,2.92057594054807,0
3,0,0,0.977186311787072,50,0,0
4,0,0,0.977186311787072,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000416,0,50,0.725173210161663,0
0,0,0,0,0,0,0
1,0,0.000416,0,50,0.725173210161663,0
2,0,0.000524,0.901408450704225,50,2.8,0
0,0,0,0,0,0,0
1,0,0.000416,0,50,0.725173210161663,0
2,0,0.000524,0.901408450704225,50,2.8,0
3,0,0,0.901408450704225,50,0,0
0,0,0,0,0,0,0
1,0,0.000416,0,50,0.725173210161663,0
2,0,0.000524,0.901408450704225,50,2.8,0
3,0,0,0.901408450704225,50,0,0
4,0,0,0.901408450704225,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000225,0,50,1.17241379310345,0
0,0,0,0,0,0,0
1,0,0.000225,0,50,1.17241379310345,0
2,0,0.00085,0.935828877005348,50,5.01754385964912,0
0,0,0,0,0,0,0
1,0,0.000225,0,50,1.17241379310345,0
2,0,0.00085,0.935828877005348,50,5.01754385964912,0
3,0,0,0.935828877005348,50,0,0
0,0,0,0,0,0,0
1,0,0.000225,0,50,1.17241379310345,0
2,0,0.00085,0.935828877005348,50,5.01754385964912,0
3,0,0,0.935828877005348,50,0,0
4,0,0,0.935828877005348,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000238,0,50,1.11836212412028,0
0,0,0,0,0,0,0
1,0,0.000238,0,50,1.11836212412028,0
2,0,0.000267,0.947598253275109,50,4.98837209302326,0
0,0,0,0,0,0,0
1,0,0.000238,0,50,1.11836212412028,0
2,0,0.000267,0.947598253275109,50,4.98837209302326,0
3,0,0,0.947598253275109,50,0,0
0,0,0,0,0,0,0
1,0,0.000238,0,50,1.11836212412028,0
2,0,0.000267,0.947598253275109,50,4.98837209302326,0
3,0,0,0.947598253275109,50,0,0
4,0,0,0.947598253275109,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000316,0,50,1.54973173751548,0
0,0,0,0,0,0,0
1,0,0.000316,0,50,1.54973173751548,0
2,0,0.000897,0.965412004069176,50,4.60950764006791,0
0,0,0,0,0,0,0
1,0,0.000316,0,50,1.54973173751548,0
2,0,0.000897,0.965412004069176,50,4.60950764006791,0
3,0,0,0.965482233502538,50,0,0
0,0,0,0,0,0,0
1,0,0.000316,0,50,1.54973173751548,0
2,0,0.000897,0.965412004069176,50,4.60950764006791,0
3,0,0,0.965482233502538,50,0,0
4,0,0,0.965482233502538,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000283,0,50,1.13907284768212,0
0,0,0,0,0,0,0
1,0,0.000283,0,50,1.13907284768212,0
2,0,0.000618,0.948717948717949,50,4.98837209302326,0
0,0,0,0,0,0,0
1,0,0.000283,0,50,1.13907284768212,0
2,0,0.000618,0.948717948717949,50,4.98837209302326,0
3,0,0,0.948717948717949,50,0,0
0,0,0,0,0,0,0
1,0,0.000283,0,50,1.13907284768212,0
2,0,0.000618,0.948717948717949,50,4.98837209302326,0
3,0,0,0.948717948717949,50,0,0
4,0,0,0.948717948717949,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000243,0,50,0.446808510638298,0
0,0,0,0,0,0,0
1,0,0.000243,0,50,0.446808510638298,0
2,0,0.000569,0.666666666666667,50,1.2,0
0,0,0,0,0,0,0
1,0,0.000243,0,50,0.446808510638298,0
2,0,0.000569,0.666666666666667,50,1.2,0
3,0,0,0.666666666666667,50,0,0
0,0,0,0,0,0,0
1,0,0.000243,0,50,0.446808510638298,0
2,0,0.000569,0.666666666666667,50,1.2,0
3,0,0,0.666666666666667,50,0,0
4,0,0,0.666666666666667,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000222,0,50,1.27544097693351,0
0,0,0,0,0,0,0
1,0,0.000222,0,50,1.27544097693351,0
2,0,0.00087,0.948207171314741,50,5.57142857142857,0
0,0,0,0,0,0,0
1,0,0.000222,0,50,1.27544097693351,0
2,0,0.00087,0.948207171314741,50,5.57142857142857,0
3,0,0,0.948207171314741,50,0,0
0,0,0,0,0,0,0
1,0,0.000222,0,50,1.27544097693351,0
2,0,0.00087,0.948207171314741,50,5.57142857142857,0
3,0,0,0.948207171314741,50,0,0
4,0,0,0.948207171314741,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.001658,0,50,1.87306501547988,0
0,0,0,0,0,0,0
1,0,0.001658,0,50,1.87306501547988,0
2,0,0.000241,0.904761904761905,50,7.16129032258065,0
0,0,0,0,0,0,0
1,0,0.001658,0,50,1.87306501547988,0
2,0,0.000241,0.904761904761905,50,7.16129032258065,0
3,0,0.000249,0.972054028877504,50,5.49181141439206,0
0,0,0,0,0,0,0
1,0,0.001658,0,50,1.87306501547988,0
2,0,0.000241,0.904761904761905,50,7.16129032258065,0
3,0,0.000249,0.972054028877504,50,5.49181141439206,0
4,0,0.000255,0.980379332897318,50,2.04939271255061,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.0003,0,50,0.782268578878748,0
0,0,0,0,0,0,0
1,0,0.0003,0,50,0.782268578878748,0
2,0,0.000431,0.864406779661017,50,3.07317073170732,0
0,0,0,0,0,0,0
1,0,0.0003,0,50,0.782268578878748,0
2,0,0.000431,0.864406779661017,50,3.07317073170732,0
3,0,0,0.864406779661017,50,0,0
0,0,0,0,0,0,0
1,0,0.0003,0,50,0.782268578878748,0
2,0,0.000431,0.864406779661017,50,3.07317073170732,0
3,0,0,0.864406779661017,50,0,0
4,0,0,0.864406779661017,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000235,0,50,0.536873156342183,0
0,0,0,0,0,0,0
1,0,0.000235,0,50,0.536873156342183,0
2,0,0.000674,0.722222222222222,50,1.76470588235294,0
0,0,0,0,0,0,0
1,0,0.000235,0,50,0.536873156342183,0
2,0,0.000674,0.722222222222222,50,1.76470588235294,0
3,0,0,0.722222222222222,50,0,0
0,0,0,0,0,0,0
1,0,0.000235,0,50,0.536873156342183,0
2,0,0.000674,0.722222222222222,50,1.76470588235294,0
3,0,0,0.722222222222222,50,0,0
4,0,0,0.722222222222222,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000242,0,50,2.42082683307332,0
0,0,0,0,0,0,0
1,0,0.000242,0,50,2.42082683307332,0
2,0,0.000293,0.966892400300978,50,3.20027624309392,0
0,0,0,0,0,0,0
1,0,0.000242,0,50,2.42082683307332,0
2,0,0.000293,0.966892400300978,50,3.20027624309392,0
3,0,0.000396,0.97720207253886,50,0.486486486486487,0
0,0,0,0,0,0,0
1,0,0.000242,0,50,2.42082683307332,0
2,0,0.000293,0.966892400300978,50,3.20027624309392,0
3,0,0.000396,0.97720207253886,50,0.486486486486487,0
4,0,0,0.97720207253886,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000266,0,50,0.67175572519084,0
0,0,0,0,0,0,0
1,0,0.000266,0,50,0.67175572519084,0
2,0,0.00024,0.88135593220339,50,2.625,0
0,0,0,0,0,0,0
1,0,0.000266,0,50,0.67175572519084,0
2,0,0.00024,0.88135593220339,50,2.625,0
3,0,0,0.88135593220339,50,0,0
0,0,0,0,0,0,0
1,0,0.000266,0,50,0.67175572519084,0
2,0,0.00024,0.88135593220339,50,2.625,0
3,0,0,0.88135593220339,50,0,0
4,0,0,0.88135593220339,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000245,0,50,2.43603305785124,0
0,0,0,0,0,0,0
1,0,0.000245,0,50,2.43603305785124,0
2,0,0.00023,0.967072297780959,50,3.21318770226537,0
0,0,0,0,0,0,0
1,0,0.000245,0,50,2.43603305785124,0
2,0,0.00023,0.967072297780959,50,3.21318770226537,0
3,0,0,0.974186307519641,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000398,0,50,1.51751313485114,0
0,0,0,0,0,0,0
1,0,0.000398,0,50,1.51751313485114,0
2,0,0.000608,0.96529284164859,50,4.85087719298246,0
0,0,0,0,0,0,0
1,0,0.000398,0,50,1.51751313485114,0
2,0,0.000608,0.96529284164859,50,4.85087719298246,0
3,0,0,0.96529284164859,50,0,0
0,0,0,0,0,0,0
1,0,0.000398,0,50,1.51751313485114,0
2,0,0.000608,0.96529284164859,50,4.85087719298246,0
3,0,0,0.96529284164859,50,0,0
4,0,0,0.96529284164859,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000428,0,50,0.769440654843111,0
0,0,0,0,0,0,0
1,0,0.000428,0,50,0.769440654843111,0
2,0,0.000247,0.891891891891892,50,3.07317073170732,0
0,0,0,0,0,0,0
1,0,0.000428,0,50,0.769440654843111,0
2,0,0.000247,0.891891891891892,50,3.07317073170732,0
3,0,0,0.891891891891892,50,0,0
0,0,0,0,0,0,0
1,0,0.000428,0,50,0.769440654843111,0
2,0,0.000247,0.891891891891892,50,3.07317073170732,0
3,0,0,0.891891891891892,50,0,0
4,0,0,0.891891891891892,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000527,0,50,1.34742180896027,0
0,0,0,0,0,0,0
1,0,0.000527,0,50,1.34742180896027,0
2,0,0.000874,0.963386727688787,50,6.89189189189189,0
0,0,0,0,0,0,0
1,0,0.000527,0,50,1.34742180896027,0
2,0,0.000874,0.963386727688787,50,6.89189189189189,0
3,0,0,0.963386727688787,50,0,0
0,0,0,0,0,0,0
1,0,0.000527,0,50,1.34742180896027,0
2,0,0.000874,0.963386727688787,50,6.89189189189189,0
3,0,0,0.963386727688787,50,0,0
4,0,0,0.963386727688787,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.00023,0,50,1.90126291618829,0
0,0,0,0,0,0,0
1,0,0.00023,0,50,1.90126291618829,0
2,0,0.000414,0.961685823754789,50,2.73539518900344,0
0,0,0,0,0,0,0
1,0,0.00023,0,50,1.90126291618829,0
2,0,0.000414,0.961685823754789,50,2.73539518900344,0
3,0,0,0.96875,50,0,0
0,0,0,0,0,0,0
1,0,0.00023,0,50,1.90126291618829,0
2,0,0.000414,0.961685823754789,50,2.73539518900344,0
3,0,0,0.96875,50,0,0
4,0,0,0.96875,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000248,0,50,2.88318703578663,0
0,0,0,0,0,0,0
1,0,0.000248,0,50,2.88318703578663,0
2,0,0.000254,0.968394437420986,50,4.41495601173021,0
0,0,0,0,0,0,0
